trade_date,nav,cash,holdings_val,n_holdings
2012-12-17,1378458.9779361342,68299.96521728866,1310159.0127188456,19
2012-12-18,1379625.533957726,68299.96521728866,1311325.5687404375,19
2012-12-19,1378802.3247671956,68299.96521728866,1310502.359549907,19
2012-12-20,1379696.5666902028,68299.96521728866,1311396.6014729142,19
2012-12-21,1379099.2762473347,68299.96521728866,1310799.311030046,19
2012-12-24,1377875.809791097,68299.96521728866,1309575.8445738084,19
2012-12-25,1387073.9850750775,68299.96521728866,1318774.019857789,19
2012-12-26,1388205.8148055216,0.0,1388205.8148055216,20
2012-12-27,1388578.4463871117,0.0,1388578.4463871117,20
2012-12-28,1389936.5035928183,0.0,1389936.5035928183,20
2012-12-31,1394824.5075964557,0.0,1394824.5075964557,20
2013-01-04,1398224.222663622,0.0,1398224.222663622,20
2013-01-07,1400211.334157918,-4.656612873077393e-10,1400211.3341579186,20
2013-01-08,1402876.6354025311,-4.656612873077393e-10,1402876.6354025316,20
2013-01-09,1403201.0979160331,-2.3283064365386963e-10,1403201.0979160334,20
2013-01-10,1412680.9119211605,-2.3283064365386963e-10,1412680.9119211608,20
2013-01-11,1409454.8035921436,-2.3283064365386963e-10,1409454.8035921438,20
2013-01-14,1435454.9384298942,-2.3283064365386963e-10,1435454.9384298944,20
2013-01-15,1449121.5499942303,-2.3283064365386963e-10,1449121.5499942305,20
2013-01-16,1455583.0542848057,-2.3283064365386963e-10,1455583.054284806,20
2013-01-17,1457680.4745353886,78484.86507251367,1379195.609462875,19
2013-01-18,1471459.7034466802,158569.9344185923,1312889.7690280878,18
2013-01-21,1481358.404280525,158569.9344185923,1322788.4698619326,18
2013-01-22,1472593.535229248,158569.9344185923,1314023.6008106556,18
2013-01-23,1469348.0299413097,-4.656612873077393e-10,1469348.0299413102,20
2013-01-24,1462813.0254143304,-4.656612873077393e-10,1462813.025414331,20
2013-01-25,1456574.7458680333,-4.656612873077393e-10,1456574.7458680337,20
2013-01-28,1474801.1321792232,-4.656612873077393e-10,1474801.1321792237,20
2013-01-29,1478454.2890059175,81107.3279605672,1397346.9610453504,19
2013-01-30,1479470.2748700432,81107.3279605672,1398362.9469094758,19
2013-01-31,1490026.003993276,81107.3279605672,1408918.676032709,19
2013-02-01,1495422.9677833733,81107.3279605672,1414315.6398228062,19
2013-02-04,1492131.7897279756,81107.3279605672,1411024.4617674085,19
2013-02-05,1491078.8053458328,81107.3279605672,1409971.4773852658,19
2013-02-06,1494392.5672862283,75067.50554534805,1419325.0617408804,19
2013-02-07,1498527.3434978551,75067.50554534805,1423459.8379525072,19
2013-02-08,1517148.1563526832,154042.63517178022,1363105.521180903,18
2013-02-18,1515095.786535776,154042.63517178022,1361053.1513639959,18
2013-02-19,1506451.649953816,154042.63517178022,1352409.014782036,18
2013-02-20,1517591.9898402565,153741.3934723922,1363850.5963678644,18
2013-02-21,1497203.495549644,153741.3934723922,1343462.102077252,18
2013-02-22,1489773.654740864,153741.3934723922,1336032.2612684718,18
2013-02-25,1489908.1900489558,153741.3934723922,1336166.7965765637,18
2013-02-26,1486445.1748928186,224782.7167510629,1261662.4581417555,17
2013-02-27,1488751.587728987,302049.1245709375,1186702.4631580494,16
2013-02-28,1499740.9754797658,302049.1245709375,1197691.8509088284,16
2013-03-01,1502043.5296361214,379540.05077979725,1122503.4788563242,15
2013-03-04,1484999.7559972387,450794.2867570029,1034205.4692402359,14
2013-03-05,1488873.9686147582,450794.2867570029,1038079.6818577553,14
2013-03-06,1505781.7418873082,302396.2383801895,1203385.5035071187,16
2013-03-07,1504107.7915689568,302396.2383801895,1201711.5531887673,16
2013-03-08,1505571.5027434197,302396.2383801895,1203175.2643632302,16
2013-03-11,1500926.7450095017,302396.2383801895,1198530.5066293122,16
2013-03-12,1497311.7803148087,302396.2383801895,1194915.5419346192,16
2013-03-13,1489873.3731451419,302396.2383801895,1187477.1347649524,16
2013-03-14,1488121.1088918096,302396.2383801895,1185724.87051162,16
2013-03-15,1489226.085002643,302396.2383801895,1186829.8466224535,16
2013-03-18,1482149.9140322267,302396.2383801895,1179753.6756520371,16
2013-03-19,1483037.8579131293,302396.2383801895,1180641.6195329397,16
2013-03-20,1500875.8679065837,152893.96703518066,1347981.900871403,18
2013-03-21,1506477.2243794305,152893.96703518066,1353583.2573442499,18
2013-03-22,1519263.3980224514,231223.9423722449,1288039.4556502064,17
2013-03-25,1521866.5102687539,231223.9423722449,1290642.567896509,17
2013-03-26,1516495.1129842377,231223.9423722449,1285271.1706119927,17
2013-03-27,1515806.446543031,231223.9423722449,1284582.504170786,17
2013-03-28,1501127.097720976,231223.9423722449,1269903.155348731,17
2013-03-29,1502738.4675347614,231223.9423722449,1271514.5251625164,17
2013-04-01,1503758.0893274564,231223.9423722449,1272534.1469552114,17
2013-04-02,1501073.937115877,307927.9631033058,1193145.9740125712,16
2013-04-03,1492472.2821182525,220206.6051619472,1272265.6769563053,17
2013-04-08,1490362.7449750928,220206.6051619472,1270156.1398131456,17
2013-04-09,1499426.8699673784,295505.44061853853,1203921.42934884,16
2013-04-10,1500224.2628142613,295505.44061853853,1204718.8221957227,16
2013-04-11,1503532.7463831606,295505.44061853853,1208027.305764622,16
2013-04-12,1502290.2229878046,295505.44061853853,1206784.782369266,16
2013-04-15,1490945.3761175328,295505.44061853853,1195439.9354989943,16
2013-04-16,1490341.9310815355,295505.44061853853,1194836.490462997,16
2013-04-17,1485903.0292634994,149400.60265861786,1336502.4266048816,18
2013-04-18,1485881.2584122065,149400.60265861786,1336480.6557535888,18
2013-04-19,1497548.7030787328,149400.60265861786,1348148.100420115,18
2013-04-22,1490596.7730745806,225073.11757253227,1265523.6555020483,17
2013-04-23,1474696.9589307248,295575.14000363863,1179121.8189270862,16
2013-04-24,1480311.720904651,295575.14000363863,1184736.5809010125,16
2013-04-25,1479451.3816272854,295575.14000363863,1183876.2416236468,16
2013-04-26,1478099.7967160721,295575.14000363863,1182524.6567124336,16
2013-05-02,1473107.0022704971,366169.79287719756,1106937.2093932997,15
2013-05-03,1479588.4353629581,366169.79287719756,1113418.6424857606,15
2013-05-06,1488416.9636068055,224206.71086020238,1264210.2527466032,17
2013-05-07,1493054.7448967856,224206.71086020238,1268848.0340365833,17
2013-05-08,1496464.3259982772,224206.71086020238,1272257.6151380748,17
2013-05-09,1493152.3173246344,224206.71086020238,1268945.606464432,17
2013-05-10,1496507.0465488385,224206.71086020238,1272300.3356886362,17
2013-05-13,1501035.6210892904,224206.71086020238,1276828.910229088,17
2013-05-14,1496411.78427435,224206.71086020238,1272205.0734141476,17
2013-05-15,1497401.8288947756,224375.20819423554,1273026.62070054,17
2013-05-16,1507731.68248883,224375.20819423554,1283356.4742945945,17
2013-05-17,1522117.5126544966,224375.20819423554,1297742.304460261,17
2013-05-20,1531758.0371152998,224375.20819423554,1307382.8289210643,17
2013-05-21,1529226.0961052927,224375.20819423554,1304850.887911057,17
2013-05-22,1521383.2002150004,224375.20819423554,1297007.9920207649,17
2013-05-23,1517936.641459243,224375.20819423554,1293561.4332650073,17
2013-05-24,1521977.3226040024,224375.20819423554,1297602.1144097669,17
2013-05-27,1524803.6379863706,224375.20819423554,1300428.429792135,17
2013-05-28,1534820.4944945346,383318.715227717,1151501.7792668175,15
2013-05-29,1538112.260061457,386507.2837794497,1151604.9762820073,15
2013-05-30,1538716.5852422947,386507.2837794497,1152209.301462845,15
2013-05-31,1539448.963878876,386507.2837794497,1152941.6800994263,15
2013-06-03,1540008.7121029212,386507.2837794497,1153501.4283234715,15
2013-06-04,1535062.6093616944,386507.2837794497,1148555.3255822447,15
2013-06-05,1533507.7484169365,386507.2837794497,1147000.4646374867,15
2013-06-06,1526030.6110368487,386507.2837794497,1139523.327257399,15
2013-06-07,1518807.5426682616,459061.74086424464,1059745.8018040168,14
2013-06-13,1506156.080851731,530707.0524421791,975449.0284095517,13
2013-06-14,1508276.5467735943,530707.0524421791,977569.4943314152,13
2013-06-17,1503155.6968538964,150666.33377348765,1352489.3630804087,18
2013-06-18,1504324.0818496284,150666.33377348765,1353657.7480761406,18
2013-06-19,1495186.4317699377,150666.33377348765,1344520.09799645,18
2013-06-20,1459555.296923112,502174.60617156076,957380.6907515512,13
2013-06-21,1462179.3293188626,502174.60617156076,960004.7231473019,13
2013-06-24,1444421.5343746552,712289.6933830464,732131.8409916089,10
2013-06-25,1446117.2868718174,712289.6933830464,733827.5934887711,10
2013-06-26,1452504.4119103667,-2.3283064365386963e-10,1452504.411910367,20
2013-06-27,1458481.1300640693,-2.3283064365386963e-10,1458481.1300640695,20
2013-06-28,1462924.067613572,-2.3283064365386963e-10,1462924.0676135723,20
2013-07-01,1481694.465144134,75928.60587252416,1405765.8592716097,19
2013-07-02,1485498.3029430711,75928.60587252416,1409569.697070547,19
2013-07-03,1483334.178258558,75928.60587252416,1407405.5723860338,19
2013-07-04,1487925.1331218525,75928.60587252416,1411996.5272493283,19
2013-07-05,1491954.4803909468,75928.60587252416,1416025.8745184226,19
2013-07-08,1484905.9383598764,75928.60587252416,1408977.3324873522,19
2013-07-09,1483664.2313667429,75928.60587252416,1407735.6254942187,19
2013-07-10,1488244.0552994104,75066.19371898127,1413177.8615804291,19
2013-07-11,1495921.8548549179,75066.19371898127,1420855.6611359366,19
2013-07-12,1490618.2582659663,75066.19371898127,1415552.064546985,19
2013-07-15,1491296.249151371,149140.10093398474,1342156.148217386,18
2013-07-16,1489840.646785976,149140.10093398474,1340700.5458519913,18
2013-07-17,1484104.637253942,149140.10093398474,1334964.536319957,18
2013-07-18,1473249.5556835234,149140.10093398474,1324109.4547495386,18
2013-07-19,1470893.7903388534,149140.10093398474,1321753.6894048685,18
2013-07-22,1468241.7497019307,149140.10093398474,1319101.648767946,18
2013-07-23,1474653.536502487,149140.10093398474,1325513.4355685024,18
2013-07-24,1469569.2625947888,73124.27819081824,1396444.9844039707,19
2013-07-25,1467462.750379324,73124.27819081824,1394338.4721885058,19
2013-07-26,1468348.261628178,73124.27819081824,1395223.9834373598,19
2013-07-29,1462234.0706920347,73124.27819081824,1389109.7925012165,19
2013-07-30,1461929.5459146746,73124.27819081824,1388805.2677238565,19
2013-07-31,1463540.3303855686,73124.27819081824,1390416.0521947504,19
2013-08-01,1474374.5160793425,73124.27819081824,1401250.2378885243,19
2013-08-02,1476370.5243274502,73124.27819081824,1403246.246136632,19
2013-08-05,1482559.2002674805,73124.27819081824,1409434.9220766623,19
2013-08-06,1487791.754477923,150954.79861870967,1336836.9558592134,18
2013-08-07,1483237.407705206,73538.43674074892,1409698.9709644571,19
2013-08-08,1482983.4019076284,147326.47229550884,1335656.9296121197,18
2013-08-09,1483161.433055526,147326.47229550884,1335834.9607600174,18
2013-08-12,1487711.83873659,147326.47229550884,1340385.3664410813,18
2013-08-13,1489765.6518776473,147326.47229550884,1342439.1795821385,18
2013-08-14,1487494.1000192263,147326.47229550884,1340167.6277237176,18
2013-08-15,1484330.9810597794,147326.47229550884,1337004.5087642705,18
2013-08-16,1479764.6281122486,147326.47229550884,1332438.1558167397,18
2013-08-19,1481898.3958545905,147326.47229550884,1334571.9235590815,18
2013-08-20,1480125.7301292475,147326.47229550884,1332799.2578337386,18
2013-08-21,1472109.0691867128,72347.90195821467,1399761.1672284983,19
2013-08-22,1471370.0098383285,72347.90195821467,1399022.1078801139,19
2013-08-23,1471268.1937751416,72347.90195821467,1398920.291816927,19
2013-08-26,1476671.423950988,146591.3842965887,1330080.0396543995,18
2013-08-27,1476994.9368178297,146591.3842965887,1330403.5525212411,18
2013-08-28,1477545.3923709702,220490.41482307948,1257054.9775478907,17
2013-08-29,1477547.8959436058,220490.41482307948,1257057.4811205263,17
2013-08-30,1480313.2679948076,220490.41482307948,1259822.853171728,17
2013-09-02,1478769.9968629943,220490.41482307948,1258279.5820399148,17
2013-09-03,1485141.753110978,220490.41482307948,1264651.3382878986,17
2013-09-04,1484860.8773338015,147991.09651519643,1336869.780818605,18
2013-09-05,1484496.9664970862,147991.09651519643,1336505.8699818898,18
2013-09-06,1484624.256599417,147991.09651519643,1336633.1600842206,18
2013-09-09,1498103.9557067398,147991.09651519643,1350112.8591915434,18
2013-09-10,1505331.8820374706,147991.09651519643,1357340.7855222742,18
2013-09-11,1519156.1326733166,237807.19252669427,1281348.9401466222,17
2013-09-12,1518830.2330613127,237807.19252669427,1281023.0405346183,17
2013-09-13,1511665.9460115642,237807.19252669427,1273858.7534848698,17
2013-09-16,1506126.9150699326,237807.19252669427,1268319.7225432382,17
2013-09-17,1501087.435372369,237807.19252669427,1263280.2428456745,17
2013-09-18,1503593.915877579,150261.06612779523,1353332.8497497838,18
2013-09-23,1507939.128799329,225370.42090308474,1282568.7078962442,17
2013-09-24,1509800.5865133794,225370.42090308474,1284430.1656102946,17
2013-09-25,1512656.5766393777,225370.42090308474,1287286.155736293,17
2013-09-26,1503744.5083302422,225370.42090308474,1278374.0874271574,17
2013-09-27,1503613.7315380897,225370.42090308474,1278243.310635005,17
2013-09-30,1505280.8770921566,225370.42090308474,1279910.4561890718,17
2013-10-08,1507628.5959850817,225370.42090308474,1282258.175081997,17
2013-10-09,1515471.283598138,151008.28615899896,1364462.997439139,18
2013-10-10,1511381.5705807118,151008.28615899896,1360373.2844217129,18
2013-10-11,1514584.2391775677,151008.28615899896,1363575.9530185687,18
2013-10-14,1524818.1690196507,231872.7138667719,1292945.4551528788,17
2013-10-15,1525465.5792358916,231872.7138667719,1293592.8653691197,17
2013-10-16,1515868.761863418,75844.33851873163,1440024.4233446864,19
2013-10-17,1513537.842090886,75844.33851873163,1437693.5035721546,19
2013-10-18,1512969.946181736,75844.33851873163,1437125.6076630044,19
2013-10-21,1517710.7403180415,75844.33851873163,1441866.40179931,19
2013-10-22,1513344.6373318862,75844.33851873163,1437500.2988131547,19
2013-10-23,1505987.7787720736,152438.5862734749,1353549.1924985987,18
2013-10-24,1500442.9492574919,224115.53571384502,1276327.413543647,17
2013-10-25,1492595.4201894277,367964.1758187842,1124631.2443706435,15
2013-10-28,1489492.933642583,440192.50041829346,1049300.4332242894,14
2013-10-29,1488319.345593047,440192.50041829346,1048126.8451747536,14
2013-10-30,1497296.086521415,76791.04945119229,1420505.0370702227,19
2013-10-31,1491643.9419273378,76791.04945119229,1414852.8924761454,19
2013-11-01,1496042.2999777764,76791.04945119229,1419251.250526584,19
2013-11-04,1497261.0239363622,76791.04945119229,1420469.9744851699,19
2013-11-05,1497006.0616351606,76791.04945119229,1420215.0121839682,19
2013-11-06,1492968.7288890409,76791.04945119229,1416177.6794378485,19
2013-11-07,1489797.383350967,147071.391060265,1342725.992290702,18
2013-11-08,1481610.6828043407,147071.391060265,1334539.2917440757,18
2013-11-11,1479679.186322522,147071.391060265,1332607.7952622569,18
2013-11-12,1484001.8206397204,147071.391060265,1336930.4295794554,18
2013-11-13,1472356.9136402118,4.656612873077393e-10,1472356.9136402113,20
2013-11-14,1475186.5979687714,4.656612873077393e-10,1475186.597968771,20
2013-11-15,1477344.2700883676,4.656612873077393e-10,1477344.2700883672,20
2013-11-18,1492797.0635616526,4.656612873077393e-10,1492797.063561652,20
2013-11-19,1495541.883208333,4.656612873077393e-10,1495541.8832083326,20
2013-11-20,1504429.5914143736,90756.33565001664,1413673.255764357,19
2013-11-21,1501031.530455698,90756.33565001664,1410275.1948056815,19
2013-11-22,1503545.2324078095,90756.33565001664,1412788.896757793,19
2013-11-25,1501706.4873695313,161076.63124104208,1340629.8561284891,18
2013-11-26,1501298.7829687246,161076.63124104208,1340222.1517276824,18
2013-11-27,1504579.8055286754,75250.23431131273,1429329.5712173628,19
2013-11-28,1509065.9382329974,75250.23431131273,1433815.7039216848,19
2013-11-29,1509724.3092174097,152113.818189524,1357610.4910278858,18
2013-12-02,1502778.7053687535,152113.818189524,1350664.8871792296,18
2013-12-03,1510693.4034065565,228614.0634388745,1282079.339967682,17
2013-12-04,1520014.6578020023,228614.0634388745,1291400.5943631278,17
2013-12-05,1515662.8532548982,228614.0634388745,1287048.7898160238,17
2013-12-06,1510187.1590970582,297605.32019806193,1212581.8388989964,16
2013-12-09,1511806.5991248733,297605.32019806193,1214201.2789268114,16
2013-12-10,1513494.0640404827,297605.32019806193,1215888.7438424209,16
2013-12-11,1502216.732908224,-6.984919309616089e-10,1502216.7329082247,20
2013-12-12,1503108.386485909,-6.984919309616089e-10,1503108.3864859098,20
2013-12-13,1504339.2069777579,-6.984919309616089e-10,1504339.2069777586,20
2013-12-16,1493953.2706332416,-6.984919309616089e-10,1493953.2706332423,20
2013-12-17,1489990.6001545545,-6.984919309616089e-10,1489990.6001545552,20
2013-12-18,1485885.0423172358,71295.07644413809,1414589.9658730978,19
2013-12-19,1470895.6019441579,71295.07644413809,1399600.5255000198,19
2013-12-20,1458423.1307807267,283798.071875549,1174625.0589051777,16
2013-12-23,1460656.2185775465,427021.95196048275,1033634.2666170637,14
2013-12-24,1462165.6723950617,427021.95196048275,1035143.720434579,14
2013-12-25,1469789.722680584,75366.05274847138,1394423.6699321128,19
2013-12-26,1464401.4947668607,75366.05274847138,1389035.4420183892,19
2013-12-27,1469847.7116071149,75366.05274847138,1394481.6588586434,19
2013-12-30,1468054.8751020753,75366.05274847138,1392688.8223536038,19
2013-12-31,1473139.339985854,75366.05274847138,1397773.2872373827,19
2014-01-02,1471347.661967218,71769.88347343217,1399577.7784937858,19
2014-01-03,1462448.5780603008,71769.88347343217,1390678.6945868686,19
2014-01-06,1444677.5668763225,71769.88347343217,1372907.6834028903,19
2014-01-07,1444265.06502967,141611.4796636641,1302653.585366006,18
2014-01-08,1441060.866018886,73131.65358683061,1367929.2124320553,19
2014-01-09,1435376.7957272131,73131.65358683061,1362245.1421403824,19
2014-01-10,1420918.9053853767,73131.65358683061,1347787.251798546,19
2014-01-13,1418418.3909042573,73131.65358683061,1345286.7373174266,19
2014-01-14,1424086.6010709861,73131.65358683061,1350954.9474841554,19
2014-01-15,1423720.1796338963,141220.50066265807,1282499.6789712382,18
2014-01-16,1425898.37263469,141220.50066265807,1284677.871972032,18
2014-01-17,1420546.5249948883,141220.50066265807,1279326.0243322302,18
