openTime,open,high,low,close,vol
2024-09-16 00:00:00,2314.85,2321.36,2251.06,2309.23,1016843.132
2024-09-16 08:00:00,2309.24,2334.9,2268.0,2286.71,1054137.869
2024-09-16 16:00:00,2286.71,2310.37,2266.14,2294.61,751078.424
2024-09-17 00:00:00,2294.61,2309.88,2262.0,2308.09,459634.352
2024-09-17 08:00:00,2308.09,2392.62,2300.76,2382.68,1352185.361
2024-09-17 16:00:00,2382.68,2388.88,2326.2,2340.59,804601.825
2024-09-18 00:00:00,2340.59,2343.9,2308.15,2328.65,507068.031
2024-09-18 08:00:00,2328.65,2328.66,2275.25,2295.04,886739.357
2024-09-18 16:00:00,2295.05,2376.0,2286.72,2373.93,1468101.295
2024-09-19 00:00:00,2373.93,2442.24,2371.37,2436.61,1131490.396
2024-09-19 08:00:00,2436.61,2451.83,2419.5,2439.0,818821.451
2024-09-19 16:00:00,2439.0,2494.68,2432.01,2464.56,998243.156
2024-09-20 00:00:00,2464.55,2572.18,2436.11,2559.63,1388317.629
2024-09-20 08:00:00,2559.63,2569.45,2515.31,2559.18,1142869.331
2024-09-20 16:00:00,2559.19,2568.48,2523.75,2560.29,531071.159
2024-09-21 00:00:00,2560.3,2586.91,2527.69,2554.54,622239.368
2024-09-21 08:00:00,2554.55,2575.74,2543.49,2558.54,406989.749
2024-09-21 16:00:00,2558.53,2623.85,2555.0,2611.4,475987.254
2024-09-22 00:00:00,2611.4,2633.3,2575.0,2586.74,620924.116
2024-09-22 08:00:00,2586.73,2595.0,2553.07,2569.57,563817.379
2024-09-22 16:00:00,2569.57,2593.0,2522.57,2579.94,784703.699
2024-09-23 00:00:00,2579.95,2686.5,2538.24,2645.28,1424287.369
2024-09-23 08:00:00,2645.27,2685.0,2630.04,2674.07,910369.194
2024-09-23 16:00:00,2674.07,2702.0,2637.42,2645.84,784178.632
2024-09-24 00:00:00,2645.84,2650.63,2607.74,2645.99,733360.414
2024-09-24 08:00:00,2645.99,2667.21,2590.1,2611.82,1148346.538
2024-09-24 16:00:00,2611.82,2669.94,2609.94,2652.0,836378.756
2024-09-25 00:00:00,2652.0,2673.06,2609.04,2620.44,698721.258
2024-09-25 08:00:00,2620.44,2629.9,2593.67,2599.9,641689.356
2024-09-25 16:00:00,2599.91,2608.43,2552.44,2578.9,792923.909
2024-09-26 00:00:00,2578.9,2634.01,2557.5,2628.59,737947.39
2024-09-26 08:00:00,2628.59,2663.05,2606.6,2651.05,1177280.802
2024-09-26 16:00:00,2651.05,2666.17,2616.0,2631.11,725836.938
2024-09-27 00:00:00,2631.16,2667.99,2614.22,2656.06,585434.752
2024-09-27 08:00:00,2656.05,2698.8,2639.63,2682.17,1017743.946
2024-09-27 16:00:00,2682.16,2727.66,2677.0,2693.53,770646.925
2024-09-28 00:00:00,2693.52,2703.3,2672.76,2677.0,408644.967
2024-09-28 08:00:00,2676.99,2677.64,2648.32,2668.78,657805.373
2024-09-28 16:00:00,2668.78,2683.84,2653.85,2673.9,326497.71
2024-09-29 00:00:00,2673.91,2683.0,2633.03,2639.6,449719.958
2024-09-29 08:00:00,2639.6,2668.24,2632.8,2664.96,497644.035
2024-09-29 16:00:00,2664.96,2672.88,2646.15,2656.3,443172.407
2024-09-30 00:00:00,2656.3,2662.81,2601.0,2636.7,915012.136
2024-09-30 08:00:00,2636.7,2642.48,2590.72,2595.05,1112440.443
2024-09-30 16:00:00,2595.05,2616.86,2572.82,2601.49,832149.164
2024-10-01 00:00:00,2601.49,2658.63,2590.57,2644.79,714946.273
2024-10-01 08:00:00,2644.78,2646.35,2480.0,2523.54,1835702.848
2024-10-01 16:00:00,2523.54,2530.5,2412.4,2446.85,2088778.308
2024-10-02 00:00:00,2446.85,2498.0,2441.17,2480.75,702904.108
2024-10-02 08:00:00,2480.76,2486.25,2416.92,2459.43,1325281.341
2024-10-02 16:00:00,2459.44,2478.0,2350.0,2363.0,1541917.895
2024-10-03 00:00:00,2363.0,2402.29,2351.6,2363.59,726092.029
2024-10-03 08:00:00,2363.59,2369.52,2308.09,2339.54,1794550.066
2024-10-03 16:00:00,2339.55,2356.84,2310.65,2348.74,669424.976
2024-10-04 00:00:00,2348.74,2386.69,2338.27,2380.55,651192.477
2024-10-04 08:00:00,2380.56,2417.27,2351.18,2415.99,1161141.608
2024-10-04 16:00:00,2416.0,2440.0,2408.2,2413.38,721172.749
2024-10-05 00:00:00,2413.38,2427.94,2388.66,2414.18,462751.725
2024-10-05 08:00:00,2414.18,2427.0,2403.88,2413.99,308379.045
2024-10-05 16:00:00,2413.99,2418.85,2389.01,2413.42,332349.706
2024-10-06 00:00:00,2413.42,2421.99,2405.76,2416.25,230237.536
2024-10-06 08:00:00,2416.24,2457.11,2414.36,2445.68,534913.036
2024-10-06 16:00:00,2445.67,2452.0,2413.8,2438.77,454284.166
2024-10-07 00:00:00,2438.76,2512.5,2434.5,2479.55,917921.133
2024-10-07 08:00:00,2479.55,2520.25,2436.48,2472.88,1428432.731
2024-10-07 16:00:00,2472.87,2479.92,2401.08,2421.75,999154.748
2024-10-08 00:00:00,2421.75,2447.56,2409.11,2427.54,619957.8
2024-10-08 08:00:00,2427.55,2452.0,2400.01,2418.39,914953.136
2024-10-08 16:00:00,2418.39,2466.63,2410.12,2439.84,727825.347
2024-10-09 00:00:00,2439.84,2472.9,2426.0,2434.8,596083.675
2024-10-09 08:00:00,2434.8,2471.64,2422.07,2460.34,855156.226
2024-10-09 16:00:00,2460.35,2461.65,2350.0,2369.6,1238270.692
2024-10-10 00:00:00,2369.6,2410.9,2365.81,2394.56,587260.821
2024-10-10 08:00:00,2394.56,2408.0,2366.38,2403.94,1019112.883
2024-10-10 16:00:00,2403.94,2421.5,2329.44,2385.24,1256835.972
2024-10-11 00:00:00,2385.24,2417.84,2380.81,2406.49,585082.893
2024-10-11 08:00:00,2406.48,2452.7,2401.45,2442.36,981271.673
2024-10-11 16:00:00,2442.36,2470.0,2432.0,2438.46,772961.061
2024-10-12 00:00:00,2438.45,2451.58,2433.2,2445.36,306493.207
2024-10-12 08:00:00,2445.35,2482.91,2441.5,2471.74,496524.105
2024-10-12 16:00:00,2471.73,2489.95,2465.0,2475.09,315463.458
2024-10-13 00:00:00,2475.08,2484.0,2449.76,2463.98,325741.128
2024-10-13 08:00:00,2463.98,2471.29,2435.0,2439.29,452756.526
2024-10-13 16:00:00,2439.28,2483.89,2436.67,2467.79,516184.92
2024-10-14 00:00:00,2467.79,2547.99,2442.0,2534.74,1417301.196
2024-10-14 08:00:00,2534.74,2643.03,2518.56,2634.95,1634880.261
2024-10-14 16:00:00,2634.95,2653.44,2615.0,2628.88,625011.163
2024-10-15 00:00:00,2628.87,2636.7,2590.0,2615.2,661194.356
2024-10-15 08:00:00,2615.2,2688.76,2536.64,2572.58,2366942.106
2024-10-15 16:00:00,2572.58,2618.85,2562.41,2606.53,885000.855
2024-10-16 00:00:00,2606.54,2629.68,2588.01,2606.02,520201.787
2024-10-16 08:00:00,2606.02,2647.51,2594.22,2606.7,1209126.503
2024-10-16 16:00:00,2606.7,2627.67,2590.3,2610.39,400257.596
2024-10-17 00:00:00,2610.39,2647.9,2609.02,2627.8,567913.932
2024-10-17 08:00:00,2627.79,2632.5,2581.95,2630.29,913543.476
2024-10-17 16:00:00,2630.29,2630.92,2573.73,2605.01,583207.73
2024-10-18 00:00:00,2605.01,2651.05,2595.61,2643.62,718119.913
2024-10-18 08:00:00,2643.62,2664.0,2611.39,2652.12,921849.218
2024-10-18 16:00:00,2652.12,2675.12,2628.46,2641.11,669352.965
2024-10-19 00:00:00,2641.11,2662.66,2633.72,2639.98,295058.055
2024-10-19 08:00:00,2639.98,2653.88,2630.05,2644.87,329206.4
2024-10-19 16:00:00,2644.88,2654.85,2636.0,2647.45,187155.001
2024-10-20 00:00:00,2647.46,2652.85,2634.53,2645.49,211453.644
2024-10-20 08:00:00,2645.5,2720.0,2640.67,2705.71,859286.975
2024-10-20 16:00:00,2705.71,2759.62,2685.17,2746.98,816048.725
2024-10-21 00:00:00,2746.98,2770.0,2722.23,2722.68,737183.203
2024-10-21 08:00:00,2722.69,2730.0,2659.02,2680.21,1208596.448
2024-10-21 16:00:00,2680.21,2684.6,2655.52,2666.63,495184.632
2024-10-22 00:00:00,2666.62,2671.59,2613.77,2646.65,724104.569
2024-10-22 08:00:00,2646.65,2649.35,2606.0,2623.75,1074019.254
2024-10-22 16:00:00,2623.76,2643.56,2606.11,2621.78,433388.798
2024-10-23 00:00:00,2621.79,2629.51,2600.1,2602.1,458766.751
2024-10-23 08:00:00,2602.11,2610.45,2529.0,2539.53,1302402.527
2024-10-23 16:00:00,2539.53,2541.8,2443.01,2523.84,1427953.203
2024-10-24 00:00:00,2523.85,2561.83,2507.76,2543.88,627161.704
2024-10-24 08:00:00,2543.88,2550.98,2507.68,2525.15,833353.719
2024-10-24 16:00:00,2525.16,2560.0,2506.27,2535.39,564362.881
2024-10-25 00:00:00,2535.39,2538.19,2460.98,2483.3,784137.589
2024-10-25 08:00:00,2483.29,2565.94,2476.79,2524.26,1284540.728
2024-10-25 16:00:00,2524.27,2536.0,2380.63,2440.1,1955774.484
2024-10-26 00:00:00,2440.1,2479.12,2429.34,2464.71,636314.578
2024-10-26 08:00:00,2464.72,2478.37,2441.68,2456.87,502824.824
2024-10-26 16:00:00,2456.86,2507.1,2454.6,2482.04,431002.445
2024-10-27 00:00:00,2482.04,2486.16,2468.16,2480.08,221977.25
2024-10-27 08:00:00,2480.07,2505.0,2462.86,2501.1,479116.295
2024-10-27 16:00:00,2501.1,2527.25,2485.01,2507.22,420075.667
2024-10-28 00:00:00,2507.21,2526.21,2470.41,2511.11,614440.7
2024-10-28 08:00:00,2511.11,2545.0,2497.5,2500.3,1144557.937
2024-10-28 16:00:00,2500.29,2590.78,2485.0,2566.49,1140030.312
2024-10-29 00:00:00,2566.48,2631.78,2560.3,2613.1,935408.545
2024-10-29 08:00:00,2613.09,2651.1,2610.93,2648.12,877372.723
2024-10-29 16:00:00,2648.11,2681.83,2606.23,2639.28,1198644.012
2024-10-30 00:00:00,2639.28,2686.27,2599.9,2669.43,870561.824
2024-10-30 08:00:00,2669.43,2724.65,2653.69,2683.59,1678701.815
2024-10-30 16:00:00,2683.59,2696.9,2634.03,2659.36,953888.154
2024-10-31 00:00:00,2659.35,2669.74,2631.81,2647.05,534203.655
2024-10-31 08:00:00,2647.05,2649.0,2540.87,2562.89,1588600.159
2024-10-31 16:00:00,2562.89,2564.04,2502.5,2518.37,1082399.016
2024-11-01 00:00:00,2518.37,2533.0,2467.3,2504.14,997966.505
2024-11-01 08:00:00,2504.13,2587.86,2481.44,2500.03,1587870.861
2024-11-01 16:00:00,2500.03,2538.99,2486.0,2511.57,865185.271
2024-11-02 00:00:00,2511.57,2523.8,2498.86,2507.2,270862.837
2024-11-02 08:00:00,2507.2,2510.18,2467.1,2488.18,712573.161
2024-11-02 16:00:00,2488.18,2497.49,2478.76,2493.61,230298.337
2024-11-03 00:00:00,2493.61,2496.21,2420.63,2449.72,915178.111
2024-11-03 08:00:00,2449.73,2462.91,2412.67,2442.2,1163179.502
2024-11-03 16:00:00,2442.19,2475.0,2410.35,2457.29,849421.481
2024-11-04 00:00:00,2457.3,2491.0,2434.13,2458.89,562965.074
2024-11-04 08:00:00,2458.9,2485.55,2430.7,2441.96,736994.267
2024-11-04 16:00:00,2441.96,2445.81,2356.0,2397.37,1383459.65
2024-11-05 00:00:00,2397.36,2444.79,2379.48,2442.32,670600.007
2024-11-05 08:00:00,2442.33,2479.6,2426.0,2440.22,1002648.046
2024-11-05 16:00:00,2440.22,2474.97,2400.23,2421.42,884611.178
2024-11-06 00:00:00,2421.41,2644.77,2419.2,2595.4,3109313.085
2024-11-06 08:00:00,2595.4,2668.0,2572.4,2634.28,1846021.446
2024-11-06 16:00:00,2634.28,2746.02,2633.65,2722.49,1285607.739
2024-11-07 00:00:00,2722.5,2882.56,2700.31,2821.63,2335082.692
2024-11-07 08:00:00,2821.63,2850.52,2772.38,2848.14,1249064.594
2024-11-07 16:00:00,2848.14,2916.56,2824.55,2895.76,1623551.02
2024-11-08 00:00:00,2895.76,2956.99,2886.47,2912.94,1088043.608
2024-11-08 08:00:00,2912.93,2958.0,2893.63,2937.59,1286685.658
2024-11-08 16:00:00,2937.6,2982.75,2890.04,2962.12,1495437.742
2024-11-09 00:00:00,2962.12,3059.91,2954.1,3030.6,1436203.597
2024-11-09 08:00:00,3030.61,3056.59,3021.51,3041.01,760974.799
2024-11-09 16:00:00,3041.0,3158.66,2990.01,3127.03,1476138.848
2024-11-10 00:00:00,3127.02,3220.0,3104.08,3187.08,1740767.273
2024-11-10 08:00:00,3187.08,3241.0,3168.0,3212.17,1477025.077
2024-11-10 16:00:00,3212.17,3252.28,3073.86,3185.19,2397736.534
2024-11-11 00:00:00,3185.19,3224.91,3107.15,3141.58,1214129.533
2024-11-11 08:00:00,3141.59,3265.12,3133.36,3240.64,2189258.122
2024-11-11 16:00:00,3240.63,3392.06,3236.26,3375.02,2844162.345
2024-11-12 00:00:00,3375.02,3399.32,3250.01,3372.03,2030708.024
2024-11-12 08:00:00,3372.02,3449.0,3211.54,3263.4,3575665.885
2024-11-12 16:00:00,3263.4,3307.23,3211.15,3245.98,1292586.584
2024-11-13 00:00:00,3245.99,3288.73,3120.0,3162.99,1781550.917
2024-11-13 08:00:00,3163.0,3331.2,3144.17,3312.05,2107240.916
2024-11-13 16:00:00,3312.05,3335.0,3120.0,3188.9,2056841.054
2024-11-14 00:00:00,3188.9,3242.31,3164.87,3219.66,1017250.326
2024-11-14 08:00:00,3219.65,3232.97,3057.14,3079.25,1791284.743
2024-11-14 16:00:00,3079.24,3184.1,3031.6,3061.03,1368851.73
2024-11-15 00:00:00,3061.04,3095.31,3016.11,3041.19,939042.598
2024-11-15 08:00:00,3041.19,3133.68,3016.5,3025.07,1471735.873
2024-11-15 16:00:00,3025.07,3122.99,3016.87,3091.75,1106765.893
2024-11-16 00:00:00,3091.75,3167.2,3073.47,3108.59,678149.572
2024-11-16 08:00:00,3108.59,3222.69,3105.05,3143.18,1318224.11
2024-11-16 16:00:00,3143.18,3186.81,3123.04,3134.72,520949.054
2024-11-17 00:00:00,3134.71,3155.88,3035.0,3139.22,1128390.383
2024-11-17 08:00:00,3139.22,3164.8,3068.07,3088.25,1043866.074
2024-11-17 16:00:00,3088.26,3117.77,3043.38,3078.09,831093.852
2024-11-18 00:00:00,3078.09,3153.15,3071.37,3133.35,758194.865
2024-11-18 08:00:00,3133.36,3160.6,3051.5,3146.14,1579140.158
2024-11-18 16:00:00,3146.13,3228.0,3091.96,3210.48,1803189.346
2024-11-19 00:00:00,3210.48,3224.83,3110.31,3120.42,896409.183
2024-11-19 08:00:00,3120.42,3152.53,3076.95,3106.73,1180998.813
2024-11-19 16:00:00,3106.73,3148.0,3066.4,3109.34,986429.659
2024-11-20 00:00:00,3109.33,3134.89,3073.56,3111.12,594932.453
2024-11-20 08:00:00,3111.04,3162.25,3083.24,3131.99,1284856.3
2024-11-20 16:00:00,3131.98,3137.47,3030.5,3071.05,1263416.193
2024-11-21 00:00:00,3071.05,3145.92,3033.32,3139.11,1352307.746
2024-11-21 08:00:00,3139.12,3374.92,3120.14,3279.2,3295657.45
2024-11-21 16:00:00,3279.21,3389.99,3279.06,3358.42,1345786.064
2024-11-22 00:00:00,3358.69,3429.99,3307.03,3365.66,1322466.145
2024-11-22 08:00:00,3365.65,3387.06,3260.42,3316.37,1661365.627
2024-11-22 16:00:00,3316.36,3332.83,3266.61,3330.05,846547.627
2024-11-23 00:00:00,3330.04,3368.48,3315.28,3344.31,919106.315
2024-11-23 08:00:00,3344.32,3498.94,3339.01,3463.13,1911989.982
2024-11-23 16:00:00,3463.13,3473.64,3381.0,3396.33,1260555.985
2024-11-24 00:00:00,3396.32,3453.0,3391.3,3424.99,653123.649
2024-11-24 08:00:00,3424.99,3431.62,3282.48,3297.13,1758342.966
2024-11-24 16:00:00,3297.12,3374.0,3290.0,3362.98,708043.603
2024-11-25 00:00:00,3362.98,3422.45,3301.96,3401.65,846889.494
2024-11-25 08:00:00,3401.66,3541.99,3351.0,3521.26,3211149.569
2024-11-25 16:00:00,3521.18,3549.91,3366.31,3416.92,2184800.282
2024-11-26 00:00:00,3416.91,3464.95,3384.02,3396.98,1080857.584
2024-11-26 08:00:00,3396.98,3399.82,3282.0,3298.07,2230424.055
2024-11-26 16:00:00,3298.08,3347.34,3254.19,3327.17,1284393.838
2024-11-27 00:00:00,3327.17,3448.43,3305.0,3426.06,1265573.954
2024-11-27 08:00:00,3426.06,3575.61,3404.16,3555.07,1833053.698
2024-11-27 16:00:00,3555.07,3688.0,3535.45,3655.88,1656788.114
2024-11-28 00:00:00,3655.89,3664.31,3563.33,3594.6,1130025.196
2024-11-28 08:00:00,3594.6,3644.3,3537.3,3543.41,1554898.559
2024-11-28 16:00:00,3543.41,3602.25,3531.0,3581.58,645778.471
2024-11-29 00:00:00,3581.58,3605.0,3535.52,3547.59,773219.495
2024-11-29 08:00:00,3547.58,3649.28,3547.58,3615.21,1074152.913
2024-11-29 16:00:00,3615.21,3621.97,3561.27,3594.5,698604.584
2024-11-30 00:00:00,3594.51,3730.0,3570.2,3705.64,1317985.07
2024-11-30 08:00:00,3705.64,3720.98,3629.96,3676.6,869709.792
2024-11-30 16:00:00,3676.6,3742.18,3660.0,3705.73,679075.877
2024-12-01 00:00:00,3705.74,3734.12,3661.35,3705.05,890189.274
2024-12-01 08:00:00,3705.05,3750.67,3677.38,3731.0,779107.689
2024-12-01 16:00:00,3730.99,3747.21,3681.11,3711.24,789155.743
2024-12-02 00:00:00,3711.22,3766.0,3650.03,3669.25,1523492.179
2024-12-02 08:00:00,3669.26,3683.0,3572.35,3674.54,1854162.463
2024-12-02 16:00:00,3674.54,3684.61,3557.61,3646.26,1231614.279
2024-12-03 00:00:00,3646.26,3673.9,3602.32,3619.54,875500.955
2024-12-03 08:00:00,3619.54,3638.45,3502.01,3574.23,1862114.937
2024-12-03 16:00:00,3574.19,3637.09,3540.67,3616.82,889527.825
2024-12-04 00:00:00,3616.83,3724.77,3616.82,3717.79,1446405.113
2024-12-04 08:00:00,3717.79,3858.19,3690.46,3824.39,2199328.331
2024-12-04 16:00:00,3824.38,3891.0,3736.01,3840.75,2063595.981
2024-12-05 00:00:00,3840.74,3912.0,3769.75,3853.65,2049613.635
2024-12-05 08:00:00,3853.66,3960.0,3853.65,3890.78,1837476.608
2024-12-05 16:00:00,3890.78,3930.0,3615.0,3787.31,2320309.161
2024-12-06 00:00:00,3787.3,3932.96,3780.0,3896.5,1171691.629
2024-12-06 08:00:00,3896.5,4046.0,3835.36,3996.28,2122839.387
2024-12-06 16:00:00,3996.29,4092.83,3983.38,4001.75,1350595.827
2024-12-07 00:00:00,4001.75,4027.82,3970.0,3989.09,631851.226
2024-12-07 08:00:00,3989.09,4012.5,3976.29,4007.66,512617.734
2024-12-07 16:00:00,4007.66,4028.69,3989.16,3999.79,405108.034
2024-12-08 00:00:00,3999.8,4012.38,3960.93,3983.19,427706.329
2024-12-08 08:00:00,3983.18,4006.98,3926.0,3993.92,896841.544
2024-12-08 16:00:00,3993.92,4019.57,3966.68,4007.3,463124.254
2024-12-09 00:00:00,4007.31,4010.67,3883.0,3920.5,1135508.161
2024-12-09 08:00:00,3920.51,3947.74,3805.02,3826.42,1798910.664
2024-12-09 16:00:00,3826.43,3869.36,3475.0,3712.55,3607672.224
2024-12-10 00:00:00,3712.55,3781.29,3616.0,3734.5,1636318.012
2024-12-10 08:00:00,3734.51,3774.0,3554.46,3568.08,2023832.512
2024-12-10 16:00:00,3568.12,3673.26,3512.71,3628.4,2014432.668
2024-12-11 00:00:00,3628.41,3681.62,3562.65,3652.17,845911.481
2024-12-11 08:00:00,3652.16,3820.0,3651.0,3786.75,1295897.835
2024-12-11 16:00:00,3786.76,3846.95,3752.48,3830.44,865949.173
2024-12-12 00:00:00,3830.44,3947.62,3795.25,3904.58,1175128.629
2024-12-12 08:00:00,3904.58,3986.94,3890.25,3956.9,1513337.104
2024-12-12 16:00:00,3956.91,3985.3,3835.0,3880.52,1248768.8
2024-12-13 00:00:00,3880.52,3940.0,3851.8,3884.58,816966.465
2024-12-13 08:00:00,3884.57,3967.96,3870.85,3884.71,1025939.193
2024-12-13 16:00:00,3884.71,3946.42,3879.0,3905.6,672111.349
2024-12-14 00:00:00,3905.59,3944.99,3894.06,3920.31,479599.631
2024-12-14 08:00:00,3920.3,3930.74,3845.18,3887.21,712278.597
2024-12-14 16:00:00,3887.2,3896.88,3822.37,3868.6,701951.368
2024-12-15 00:00:00,3868.6,3912.87,3829.0,3843.44,532189.965
2024-12-15 08:00:00,3843.45,3909.09,3835.1,3893.42,543029.764
2024-12-15 16:00:00,3893.42,3973.67,3842.2,3958.5,855537.876
2024-12-16 00:00:00,3958.5,4024.86,3927.15,3973.15,1064303.069
2024-12-16 08:00:00,3973.15,3975.29,3882.22,3940.17,1220836.762
2024-12-16 16:00:00,3940.17,4109.99,3938.05,3984.76,1905842.696
2024-12-17 00:00:00,3984.76,4039.99,3942.0,3993.05,910965.774
2024-12-17 08:00:00,3993.05,4030.93,3913.75,3937.43,1290305.933
2024-12-17 16:00:00,3937.42,3983.41,3844.59,3890.81,1169048.729
2024-12-18 00:00:00,3890.81,3901.67,3802.35,3845.4,1087338.557
2024-12-18 08:00:00,3845.41,3889.82,3823.01,3866.62,828696.793
2024-12-18 16:00:00,3866.63,3908.0,3615.01,3625.4,2524417.777
2024-12-19 00:00:00,3625.41,3695.0,3540.0,3691.53,1507443.097
2024-12-19 08:00:00,3691.52,3718.47,3571.12,3612.46,1425551.637
2024-12-19 16:00:00,3612.46,3635.9,3322.2,3416.7,4097386.148
2024-12-20 00:00:00,3416.69,3464.98,3327.03,3389.67,1572699.386
2024-12-20 08:00:00,3389.67,3395.0,3100.0,3373.32,4947860.518
2024-12-20 16:00:00,3373.33,3496.54,3365.28,3470.88,1449495.761
2024-12-21 00:00:00,3470.88,3553.76,3442.41,3521.65,817823.942
2024-12-21 08:00:00,3521.65,3525.78,3344.19,3389.12,1537856.348
2024-12-21 16:00:00,3389.12,3401.16,3291.03,3337.6,1048930.945
2024-12-22 00:00:00,3337.61,3373.47,3293.52,3331.31,778754.254
2024-12-22 08:00:00,3331.31,3402.08,3273.0,3300.95,1092754.178
2024-12-22 16:00:00,3300.95,3337.7,3219.59,3280.8,1094690.624
2024-12-23 00:00:00,3280.81,3362.68,3214.81,3303.34,1273186.008
2024-12-23 08:00:00,3303.33,3359.98,3267.04,3276.2,1238334.621
2024-12-23 16:00:00,3276.01,3465.75,3270.0,3420.74,1450937.744
2024-12-24 00:00:00,3420.75,3433.99,3356.01,3399.92,710162.68
2024-12-24 08:00:00,3399.91,3509.5,3384.03,3491.57,978517.717
2024-12-24 16:00:00,3491.58,3539.4,3430.0,3491.97,916587.074
2024-12-25 00:00:00,3491.98,3509.08,3456.21,3487.66,440089.74
2024-12-25 08:00:00,3487.65,3547.01,3455.08,3471.59,795581.443
2024-12-25 16:00:00,3471.58,3498.9,3439.0,3495.72,459599.059
2024-12-26 00:00:00,3495.73,3514.32,3415.0,3420.84,630925.093
2024-12-26 08:00:00,3420.84,3424.37,3326.0,3342.32,1133686.35
2024-12-26 16:00:00,3342.32,3363.93,3302.73,3333.15,757447.405
2024-12-27 00:00:00,3333.15,3397.92,3315.04,3324.04,787381.468
2024-12-27 08:00:00,3324.04,3444.0,3306.0,3325.01,1355075.222
2024-12-27 16:00:00,3325.0,3365.98,3306.46,3332.09,708662.159
2024-12-28 00:00:00,3332.1,3362.0,3320.92,3334.08,332528.913
2024-12-28 08:00:00,3334.08,3394.99,3331.73,3366.7,470347.026
2024-12-28 16:00:00,3366.71,3427.5,3364.32,3402.54,342100.519
2024-12-29 00:00:00,3402.53,3406.38,3373.99,3405.61,317160.138
2024-12-29 08:00:00,3405.6,3413.0,3352.84,3372.0,485005.345
2024-12-29 16:00:00,3372.01,3375.17,3324.63,3355.46,531355.589
2024-12-30 00:00:00,3355.46,3436.86,3346.07,3426.39,729341.693
2024-12-30 08:00:00,3426.38,3433.88,3302.2,3323.49,1168605.953
2024-12-30 16:00:00,3323.49,3419.34,3307.44,3360.11,1055894.581
2024-12-31 00:00:00,3360.1,3363.67,3313.96,3352.59,446004.646
2024-12-31 08:00:00,3352.6,3452.0,3351.53,3412.58,879127.515
2024-12-31 16:00:00,3412.59,3416.91,3327.07,3336.57,768114.27
2025-01-01 00:00:00,3336.58,3368.02,3334.76,3345.84,317147.628
2025-01-01 08:00:00,3345.83,3359.09,3312.62,3352.07,542480.317
2025-01-01 16:00:00,3352.06,3374.14,3321.11,3359.36,411651.895
2025-01-02 00:00:00,3359.35,3427.7,3353.5,3419.69,599658.523
2025-01-02 08:00:00,3419.7,3511.14,3414.18,3462.76,1147804.866
2025-01-02 16:00:00,3462.75,3488.87,3420.0,3454.83,662616.892
2025-01-03 00:00:00,3454.83,3476.48,3431.01,3432.62,462526.751
2025-01-03 08:00:00,3432.62,3578.19,3421.56,3564.32,1061995.652
2025-01-03 16:00:00,3564.32,3630.0,3564.31,3607.89,966305.371
2025-01-04 00:00:00,3607.9,3619.9,3581.44,3593.04,361504.995
2025-01-04 08:00:00,3593.05,3664.0,3570.66,3606.44,912061.234
2025-01-04 16:00:00,3606.44,3670.0,3600.3,3655.99,455616.374
2025-01-05 00:00:00,3655.98,3674.71,3626.83,3630.38,288170.597
2025-01-05 08:00:00,3630.37,3637.79,3592.14,3628.45,603409.192
2025-01-05 16:00:00,3628.45,3656.29,3611.25,3634.96,378493.916
2025-01-06 00:00:00,3634.96,3698.0,3609.0,3649.39,780149.438
2025-01-06 08:00:00,3649.39,3714.0,3620.74,3712.99,1056110.271
2025-01-06 16:00:00,3712.99,3744.28,3653.88,3685.72,849802.249
2025-01-07 00:00:00,3685.72,3700.31,3657.4,3666.61,348323.999
2025-01-07 08:00:00,3666.61,3678.52,3409.0,3461.21,2108012.082
2025-01-07 16:00:00,3461.21,3490.89,3353.59,3379.38,1606321.426
2025-01-08 00:00:00,3379.37,3413.55,3306.01,3353.19,1124659.843
2025-01-08 08:00:00,3353.19,3384.9,3321.6,3346.0,1095403.184
2025-01-08 16:00:00,3346.0,3347.07,3206.54,3325.38,1739195.67
2025-01-09 00:00:00,3325.38,3355.85,3280.64,3288.18,758023.713
2025-01-09 08:00:00,3288.17,3337.64,3208.34,3318.79,1469776.153
2025-01-09 16:00:00,3318.8,3326.39,3156.0,3218.24,1412062.781
2025-01-10 00:00:00,3218.24,3312.55,3212.62,3294.65,645213.707
2025-01-10 08:00:00,3294.65,3320.0,3193.43,3243.7,1542025.955
2025-01-10 16:00:00,3243.69,3323.0,3230.18,3265.52,773554.918
2025-01-11 00:00:00,3265.51,3268.98,3223.56,3234.66,333503.143
2025-01-11 08:00:00,3234.66,3282.5,3217.36,3270.07,505280.655
2025-01-11 16:00:00,3270.06,3319.3,3257.54,3281.84,344024.033
2025-01-12 00:00:00,3281.85,3290.35,3262.0,3265.74,218623.715
2025-01-12 08:00:00,3265.73,3294.91,3222.4,3284.39,695330.162
2025-01-12 16:00:00,3284.39,3299.0,3232.58,3265.7,434902.603
