openTime,open,high,low,close,vol
2024-10-12 00:00:00,145.469,146.543,144.639,145.482,1779252.0
2024-10-12 08:00:00,145.481,147.2,145.387,146.012,3088004.0
2024-10-12 16:00:00,146.013,147.146,146.012,146.318,1793916.0
2024-10-13 00:00:00,146.318,146.969,145.067,146.378,1850326.0
2024-10-13 08:00:00,146.377,148.349,144.382,145.262,4371446.0
2024-10-13 16:00:00,145.26,148.829,144.608,147.645,3295965.0
2024-10-14 00:00:00,147.646,153.306,146.705,152.95,6098452.0
2024-10-14 08:00:00,152.96,159.0,151.9,156.65,6056345.0
2024-10-14 16:00:00,156.66,158.03,154.63,157.52,3017900.0
2024-10-15 00:00:00,157.52,158.25,153.71,155.06,3699591.0
2024-10-15 08:00:00,155.06,159.98,150.19,153.23,10876762.0
2024-10-15 16:00:00,153.24,156.28,152.01,154.69,4816213.0
2024-10-16 00:00:00,154.68,156.07,152.9,153.58,3017790.0
2024-10-16 08:00:00,153.59,158.36,153.32,155.63,6970154.0
2024-10-16 16:00:00,155.64,155.92,153.51,154.19,2553847.0
2024-10-17 00:00:00,154.19,155.7,151.5,152.53,3306167.0
2024-10-17 08:00:00,152.53,153.4,150.72,152.82,4563207.0
2024-10-17 16:00:00,152.82,152.85,147.62,150.45,4170697.0
2024-10-18 00:00:00,150.44,154.149,149.55,153.85,3129694.0
2024-10-18 08:00:00,153.85,155.21,152.06,154.65,3646415.0
2024-10-18 16:00:00,154.65,156.64,153.52,154.86,2717467.0
2024-10-19 00:00:00,154.86,155.93,154.02,154.47,1420769.0
2024-10-19 08:00:00,154.47,157.47,153.51,156.41,2520446.0
2024-10-19 16:00:00,156.41,159.78,155.24,159.7,2745776.0
2024-10-20 00:00:00,159.7,160.59,158.06,158.72,3254128.0
2024-10-20 08:00:00,158.72,161.53,157.54,159.93,4131398.0
2024-10-20 16:00:00,159.94,167.95,159.1,167.42,7106563.0
2024-10-21 00:00:00,167.42,171.93,167.19,168.72,6713230.0
2024-10-21 08:00:00,168.72,169.69,161.35,165.36,9192934.0
2024-10-21 16:00:00,165.35,168.22,163.03,166.13,4666786.0
2024-10-22 00:00:00,166.12,168.99,162.96,167.11,4563850.0
2024-10-22 08:00:00,167.1,170.95,163.5,167.75,10745954.0
2024-10-22 16:00:00,167.75,169.14,165.9,167.56,3241026.0
2024-10-23 00:00:00,167.56,167.909,164.24,165.67,3602458.0
2024-10-23 08:00:00,165.66,169.5,164.1,168.07,7191432.0
2024-10-23 16:00:00,168.07,174.32,164.6,170.81,9118076.0
2024-10-24 00:00:00,170.82,175.25,170.46,173.5,4640250.0
2024-10-24 08:00:00,173.49,177.25,170.87,175.36,7607486.0
2024-10-24 16:00:00,175.36,179.3,174.47,177.1,4811519.0
2024-10-25 00:00:00,177.1,177.4,171.43,171.85,5007336.0
2024-10-25 08:00:00,171.85,177.56,170.7,172.35,7518718.0
2024-10-25 16:00:00,172.34,172.97,159.12,164.8,15615587.0
2024-10-26 00:00:00,164.81,169.18,162.41,167.25,5554827.0
2024-10-26 08:00:00,167.26,170.28,167.1,168.56,4161070.0
2024-10-26 16:00:00,168.56,173.2,168.28,170.81,3602310.0
2024-10-27 00:00:00,170.81,173.42,170.2,173.17,2524078.0
2024-10-27 08:00:00,173.16,176.97,173.08,175.71,5506533.0
2024-10-27 16:00:00,175.71,178.22,174.62,176.58,4313770.0
2024-10-28 00:00:00,176.58,177.122,173.06,175.59,4861378.0
2024-10-28 08:00:00,175.6,178.47,173.16,173.34,7052831.0
2024-10-28 16:00:00,173.34,179.8,172.31,178.2,6498744.0
2024-10-29 00:00:00,178.2,182.81,177.06,180.13,6172983.0
2024-10-29 08:00:00,180.12,181.81,178.31,180.54,5519417.0
2024-10-29 16:00:00,180.54,183.34,176.31,179.4,7511160.0
2024-10-30 00:00:00,179.4,181.39,176.88,178.71,3823698.0
2024-10-30 08:00:00,178.72,179.36,173.11,173.93,6359221.0
2024-10-30 16:00:00,173.92,177.0,171.7,174.83,4309240.0
2024-10-31 00:00:00,174.82,176.55,173.1,174.49,2899117.0
2024-10-31 08:00:00,174.5,176.34,169.2,170.6,6407990.0
2024-10-31 16:00:00,170.6,170.75,167.46,168.62,4955369.0
2024-11-01 00:00:00,168.62,169.42,165.03,165.93,3962435.0
2024-11-01 08:00:00,165.94,173.99,163.0,164.0,9149161.0
2024-11-01 16:00:00,164.0,167.79,163.58,166.01,5126729.0
2024-11-02 00:00:00,166.01,168.57,165.59,167.54,2229203.0
2024-11-02 08:00:00,167.54,167.78,162.1,163.73,3497599.0
2024-11-02 16:00:00,163.74,166.86,162.91,166.09,2407033.0
2024-11-03 00:00:00,166.09,166.54,160.71,163.47,4866753.0
2024-11-03 08:00:00,163.47,164.77,157.77,159.87,6565345.0
2024-11-03 16:00:00,159.87,163.75,158.0,162.44,5071057.0
2024-11-04 00:00:00,162.45,164.953,160.36,161.32,3430110.0
2024-11-04 08:00:00,161.31,164.93,160.0,162.97,4876401.0
2024-11-04 16:00:00,162.96,163.39,155.03,157.87,6100116.0
2024-11-05 00:00:00,157.86,162.34,156.81,161.92,3544340.0
2024-11-05 08:00:00,161.92,167.79,160.92,165.83,6643521.0
2024-11-05 16:00:00,165.84,169.2,163.13,166.55,6323230.0
2024-11-06 00:00:00,166.55,188.43,166.27,184.08,23423559.0
2024-11-06 08:00:00,184.07,188.72,180.33,185.57,10946109.0
2024-11-06 16:00:00,185.57,190.18,184.78,186.61,7784369.0
2024-11-07 00:00:00,186.6,192.08,185.8,188.08,6948922.0
2024-11-07 08:00:00,188.08,192.84,185.98,192.74,5674065.0
2024-11-07 16:00:00,192.74,197.94,191.081,196.47,9767747.0
2024-11-08 00:00:00,196.46,201.26,195.69,200.5,6901569.0
2024-11-08 08:00:00,200.5,205.33,198.15,201.01,10433085.0
2024-11-08 16:00:00,201.01,202.14,196.23,199.92,5982034.0
2024-11-09 00:00:00,199.93,202.5,197.24,200.31,3963799.0
2024-11-09 08:00:00,200.31,203.56,197.31,198.4,4922831.0
2024-11-09 16:00:00,198.4,202.06,195.02,199.94,4833769.0
2024-11-10 00:00:00,199.95,209.5,198.74,205.08,9168614.0
2024-11-10 08:00:00,205.09,213.74,203.6,212.56,8993058.0
2024-11-10 16:00:00,212.56,215.64,200.0,210.29,12193528.0
2024-11-11 00:00:00,210.29,212.72,204.26,208.08,6374161.0
2024-11-11 08:00:00,208.08,221.39,206.69,219.18,12623893.0
2024-11-11 16:00:00,219.18,224.35,216.4,222.33,11108186.0
2024-11-12 00:00:00,222.33,222.77,215.3,222.02,8073425.0
2024-11-12 08:00:00,222.01,225.69,205.01,210.65,17911955.0
2024-11-12 16:00:00,210.66,215.71,206.81,211.77,6541084.0
2024-11-13 00:00:00,211.77,213.43,200.85,205.37,9691218.0
2024-11-13 08:00:00,205.38,217.56,204.01,216.69,12739497.0
2024-11-13 16:00:00,216.7,220.77,206.06,215.28,12482411.0
2024-11-14 00:00:00,215.29,220.99,212.19,218.23,6637064.0
2024-11-14 08:00:00,218.23,223.04,208.96,211.02,9859356.0
2024-11-14 16:00:00,211.02,217.28,206.85,209.65,6158545.0
2024-11-15 00:00:00,209.64,213.02,204.51,209.29,5187635.0
2024-11-15 08:00:00,209.3,215.44,206.75,208.32,6710095.0
2024-11-15 16:00:00,208.32,221.05,208.1,218.68,6172001.0
2024-11-16 00:00:00,218.69,222.16,216.05,219.08,3779604.0
2024-11-16 08:00:00,219.09,222.13,213.74,215.12,6417917.0
2024-11-16 16:00:00,215.12,217.49,213.45,215.87,3344334.0
2024-11-17 00:00:00,215.86,240.29,212.18,237.5,13129839.0
2024-11-17 08:00:00,237.49,242.49,229.44,234.11,10202837.0
2024-11-17 16:00:00,234.12,238.61,231.4,237.61,5396071.0
2024-11-18 00:00:00,237.62,245.5,234.12,242.22,6827553.0
2024-11-18 08:00:00,242.21,248.66,238.2,243.53,10662767.0
2024-11-18 16:00:00,243.53,244.16,234.31,239.96,7108260.0
2024-11-19 00:00:00,239.97,244.61,237.65,243.49,4115354.0
2024-11-19 08:00:00,243.49,247.82,238.5,240.68,8359939.0
2024-11-19 16:00:00,240.68,244.75,233.47,237.69,6318785.0
2024-11-20 00:00:00,237.68,237.95,230.56,235.91,4884164.0
2024-11-20 08:00:00,235.92,242.58,234.7,238.35,6900894.0
2024-11-20 16:00:00,238.32,239.14,231.03,235.47,6458668.0
2024-11-21 00:00:00,235.46,242.84,229.35,241.44,7767374.0
2024-11-21 08:00:00,241.45,253.47,239.95,249.03,13326720.0
2024-11-21 16:00:00,249.03,260.28,248.41,256.59,9834660.0
2024-11-22 00:00:00,256.59,264.64,252.52,259.39,6661280.0
2024-11-22 08:00:00,259.39,261.17,252.58,256.56,6718227.0
2024-11-22 16:00:00,256.57,258.18,251.51,257.1,4189572.0
2024-11-23 00:00:00,257.11,264.4,253.43,258.45,5552418.0
2024-11-23 08:00:00,258.45,263.83,256.0,259.94,5063613.0
2024-11-23 16:00:00,259.94,260.62,252.84,255.07,6057525.0
2024-11-24 00:00:00,255.07,260.09,254.33,256.84,2578086.0
2024-11-24 08:00:00,256.84,257.0,241.1,244.4,7028684.0
2024-11-24 16:00:00,244.39,254.94,243.86,252.94,3348622.0
2024-11-25 00:00:00,252.95,254.27,245.81,253.47,3125290.0
2024-11-25 08:00:00,253.46,257.04,235.25,245.08,7919326.0
2024-11-25 16:00:00,245.07,246.36,231.28,234.29,6753757.0
2024-11-26 00:00:00,234.28,239.74,233.71,235.83,3283096.0
2024-11-26 08:00:00,235.83,236.67,221.71,227.38,9940034.0
2024-11-26 16:00:00,227.39,232.58,223.43,230.73,4911524.0
2024-11-27 00:00:00,230.72,234.99,227.45,234.31,3914503.0
2024-11-27 08:00:00,234.32,241.0,232.04,240.59,5097232.0
2024-11-27 16:00:00,240.59,243.42,237.74,242.05,3936055.0
2024-11-28 00:00:00,242.04,245.38,236.55,238.06,3932285.0
2024-11-28 08:00:00,238.07,239.25,232.78,233.06,4114331.0
2024-11-28 16:00:00,233.06,238.4,233.06,237.6,2198874.0
2024-11-29 00:00:00,237.6,243.19,236.52,237.67,3149654.0
2024-11-29 08:00:00,237.67,246.88,237.67,243.58,4759164.0
2024-11-29 16:00:00,243.59,245.46,240.08,243.44,2786590.0
2024-11-30 00:00:00,243.44,245.29,239.0,244.37,2842374.0
2024-11-30 08:00:00,244.38,245.59,238.71,240.0,3257160.0
2024-11-30 16:00:00,240.0,241.36,237.55,237.73,1923127.0
2024-12-01 00:00:00,237.73,240.06,234.18,235.65,3195291.0
2024-12-01 08:00:00,235.65,239.5,235.5,238.68,2323388.0
2024-12-01 16:00:00,238.68,239.58,234.34,237.06,2940142.0
2024-12-02 00:00:00,237.06,238.59,226.05,228.8,7342458.0
2024-12-02 08:00:00,228.79,229.77,221.71,229.35,7525959.0
2024-12-02 16:00:00,229.36,230.2,220.11,225.88,5177048.0
2024-12-03 00:00:00,225.87,231.19,223.37,227.12,4676015.0
2024-12-03 08:00:00,227.12,228.73,215.11,223.45,9206709.0
2024-12-03 16:00:00,223.45,239.81,220.5,234.1,8671179.0
2024-12-04 00:00:00,234.12,241.07,234.12,236.85,5007587.0
2024-12-04 08:00:00,236.85,238.2,230.07,233.98,5445940.0
2024-12-04 16:00:00,233.99,236.5,224.82,229.32,7934979.0
2024-12-05 00:00:00,229.32,238.95,223.11,234.07,8740136.0
2024-12-05 08:00:00,234.08,245.12,233.72,239.24,8810837.0
2024-12-05 16:00:00,239.24,243.19,224.0,236.05,9592401.0
2024-12-06 00:00:00,236.05,247.32,234.62,239.5,6480541.0
2024-12-06 08:00:00,239.5,240.69,231.03,238.2,6768198.0
2024-12-06 16:00:00,238.2,240.99,235.52,237.08,4194485.0
2024-12-07 00:00:00,237.08,237.67,234.21,236.37,2235827.0
2024-12-07 08:00:00,236.37,243.47,235.16,241.02,4044157.0
2024-12-07 16:00:00,241.02,243.89,237.92,238.3,3913311.0
2024-12-08 00:00:00,238.29,241.76,236.72,237.74,2697926.0
2024-12-08 08:00:00,237.74,237.94,233.33,237.53,3805854.0
2024-12-08 16:00:00,237.53,237.99,234.2,237.24,2106699.0
2024-12-09 00:00:00,237.23,237.5,228.39,231.69,4988546.0
2024-12-09 08:00:00,231.69,231.95,223.03,224.47,7711934.0
2024-12-09 16:00:00,224.47,226.32,200.0,216.65,16054387.0
2024-12-10 00:00:00,216.66,221.02,206.95,217.32,8127769.0
2024-12-10 08:00:00,217.31,218.58,206.21,206.49,8016672.0
2024-12-10 16:00:00,206.5,216.22,203.17,213.58,9189925.0
2024-12-11 00:00:00,213.58,220.26,211.43,218.4,4933387.0
2024-12-11 08:00:00,218.4,230.25,218.23,228.36,6390454.0
2024-12-11 16:00:00,228.38,230.65,226.78,227.29,3480791.0
2024-12-12 00:00:00,227.29,232.93,225.65,229.99,4099353.0
2024-12-12 08:00:00,229.98,233.48,228.29,231.18,4740638.0
2024-12-12 16:00:00,231.19,234.66,225.65,226.88,4729585.0
2024-12-13 00:00:00,226.88,228.4,223.08,224.72,3260344.0
2024-12-13 08:00:00,224.71,227.24,220.6,221.02,4238858.0
2024-12-13 16:00:00,221.02,224.85,220.5,224.71,3394803.0
2024-12-14 00:00:00,224.71,227.4,223.61,225.88,1934168.0
2024-12-14 08:00:00,225.88,226.68,220.33,222.46,2909436.0
2024-12-14 16:00:00,222.45,222.48,215.04,219.84,4152694.0
2024-12-15 00:00:00,219.85,221.81,215.55,217.14,2664757.0
2024-12-15 08:00:00,217.14,221.44,216.38,220.82,2712306.0
2024-12-15 16:00:00,220.82,225.51,216.09,224.21,3795415.0
2024-12-16 00:00:00,224.21,227.41,220.32,223.08,3666293.0
2024-12-16 08:00:00,223.07,223.27,213.12,216.9,6364041.0
2024-12-16 16:00:00,216.9,221.7,215.74,216.08,4582536.0
2024-12-17 00:00:00,216.09,216.65,211.15,215.49,4059442.0
2024-12-17 08:00:00,215.49,227.5,215.42,220.46,8773162.0
2024-12-17 16:00:00,220.45,228.9,219.82,223.16,7249766.0
2024-12-18 00:00:00,223.17,225.99,213.36,215.79,6297694.0
2024-12-18 08:00:00,215.8,218.84,214.53,217.63,5127718.0
2024-12-18 16:00:00,217.63,218.28,204.61,206.46,11679366.0
2024-12-19 00:00:00,206.46,211.99,199.23,211.67,7896194.0
2024-12-19 08:00:00,211.67,211.71,202.29,205.32,6531147.0
2024-12-19 16:00:00,205.32,206.84,187.0,193.71,16586287.0
2024-12-20 00:00:00,193.71,199.61,188.0,191.23,7480681.0
2024-12-20 08:00:00,191.22,191.46,175.2,189.72,23267148.0
2024-12-20 16:00:00,189.73,194.35,187.75,194.28,6334212.0
2024-12-21 00:00:00,194.28,201.94,192.86,198.73,4719004.0
2024-12-21 08:00:00,198.73,198.88,183.09,186.5,9812059.0
2024-12-21 16:00:00,186.51,187.36,178.31,181.37,7540534.0
2024-12-22 00:00:00,181.36,184.75,177.68,184.2,6386126.0
2024-12-22 08:00:00,184.21,187.77,179.0,181.77,5842852.0
2024-12-22 16:00:00,181.78,183.98,176.77,180.44,5137786.0
2024-12-23 00:00:00,180.43,187.64,176.36,182.15,7505691.0
2024-12-23 08:00:00,182.14,186.46,180.65,180.82,6352072.0
2024-12-23 16:00:00,180.82,193.38,180.68,190.06,6768842.0
2024-12-24 00:00:00,190.06,191.86,186.05,191.42,3144057.0
2024-12-24 08:00:00,191.43,198.9,190.42,197.67,5826657.0
2024-12-24 16:00:00,197.68,198.52,193.21,196.99,4210729.0
2024-12-25 00:00:00,196.98,201.77,196.28,198.03,3396677.0
2024-12-25 08:00:00,198.02,200.44,194.95,198.17,3512553.0
2024-12-25 16:00:00,198.18,200.04,195.48,197.35,2334194.0
2024-12-26 00:00:00,197.36,199.63,193.22,193.38,3386246.0
2024-12-26 08:00:00,193.38,193.78,187.44,188.59,5286159.0
2024-12-26 16:00:00,188.58,190.92,186.53,188.37,3340764.0
2024-12-27 00:00:00,188.37,191.1,185.64,186.54,3357863.0
2024-12-27 08:00:00,186.53,194.29,183.19,184.0,5393725.0
2024-12-27 16:00:00,184.0,187.26,182.66,184.18,3181867.0
2024-12-28 00:00:00,184.18,186.23,183.71,185.02,1650985.0
2024-12-28 08:00:00,185.02,191.2,184.87,190.11,2656234.0
2024-12-28 16:00:00,190.11,195.98,189.52,195.39,3111646.0
2024-12-29 00:00:00,195.39,197.25,192.34,195.93,2609834.0
2024-12-29 08:00:00,195.93,197.68,192.82,195.05,3435875.0
2024-12-29 16:00:00,195.05,195.39,188.5,189.85,2960328.0
2024-12-30 00:00:00,189.85,194.37,189.0,192.28,3057316.0
2024-12-30 08:00:00,192.28,194.77,185.87,187.24,4752485.0
2024-12-30 16:00:00,187.23,196.4,185.81,191.26,5110577.0
2024-12-31 00:00:00,191.26,191.96,187.91,189.95,2297655.0
2024-12-31 08:00:00,189.95,198.68,189.86,198.3,4550875.0
2024-12-31 16:00:00,198.31,199.16,189.04,189.22,4175202.0
2025-01-01 00:00:00,189.22,192.58,189.0,189.96,2183025.0
2025-01-01 08:00:00,189.97,192.09,187.82,191.81,2921414.0
2025-01-01 16:00:00,191.82,195.29,189.12,194.22,2873307.0
2025-01-02 00:00:00,194.22,206.84,193.34,205.84,6019340.0
2025-01-02 08:00:00,205.84,210.47,205.37,206.68,6074975.0
2025-01-02 16:00:00,206.67,208.99,204.62,208.17,3394036.0
2025-01-03 00:00:00,208.17,209.87,205.51,207.86,3201138.0
2025-01-03 08:00:00,207.86,218.56,207.45,217.26,7082688.0
2025-01-03 16:00:00,217.27,219.69,215.7,217.91,3357919.0
2025-01-04 00:00:00,217.92,218.08,215.41,216.62,2258342.0
2025-01-04 08:00:00,216.61,217.58,213.45,214.24,3183117.0
2025-01-04 16:00:00,214.24,217.19,213.61,216.56,1654349.0
2025-01-05 00:00:00,216.57,218.98,215.17,216.35,2397081.0
2025-01-05 08:00:00,216.35,216.44,211.54,213.46,3334635.0
2025-01-05 16:00:00,213.46,214.43,211.27,213.3,1711423.0
2025-01-06 00:00:00,213.31,216.87,211.41,215.13,3282840.0
2025-01-06 08:00:00,215.13,222.0,213.1,221.51,5148904.0
2025-01-06 16:00:00,221.52,223.14,217.27,218.11,3327098.0
2025-01-07 00:00:00,218.1,219.04,215.33,215.97,1906530.0
2025-01-07 08:00:00,215.96,216.79,205.0,207.65,8162877.0
2025-01-07 16:00:00,207.64,208.99,201.36,202.07,6102715.0
2025-01-08 00:00:00,202.06,203.2,193.04,195.56,7708974.0
2025-01-08 08:00:00,195.56,199.48,194.38,197.69,6316343.0
2025-01-08 16:00:00,197.68,198.21,188.23,197.37,7433913.0
2025-01-09 00:00:00,197.37,198.98,189.64,190.06,3942607.0
2025-01-09 08:00:00,190.06,192.9,185.02,192.09,6392055.0
2025-01-09 16:00:00,192.09,192.7,181.85,184.88,6106805.0
2025-01-10 00:00:00,184.87,192.93,184.86,191.63,3380137.0
2025-01-10 08:00:00,191.63,192.77,183.38,187.2,6885536.0
2025-01-10 16:00:00,187.2,192.0,183.76,187.59,4399303.0
2025-01-11 00:00:00,187.59,188.71,185.05,186.13,1923387.0
2025-01-11 08:00:00,186.13,188.13,184.01,186.84,2937378.0
2025-01-11 16:00:00,186.85,191.82,185.55,187.99,2458074.0
2025-01-12 00:00:00,187.99,188.5,185.47,186.47,1637754.0
2025-01-12 08:00:00,186.48,190.98,185.04,190.38,2557702.0
2025-01-12 16:00:00,190.38,190.7,186.44,188.43,2219179.0
2025-01-13 00:00:00,188.43,191.94,181.38,182.39,5754113.0
2025-01-13 08:00:00,182.39,182.47,167.71,178.68,13774752.0
2025-01-13 16:00:00,178.69,183.71,174.35,182.78,5380292.0
2025-01-14 00:00:00,182.77,186.88,181.77,185.52,3020518.0
2025-01-14 08:00:00,185.52,190.08,185.5,186.74,5472295.0
2025-01-14 16:00:00,186.73,188.74,185.64,187.46,2714791.0
2025-01-15 00:00:00,187.45,190.69,186.9,189.88,2544978.0
2025-01-15 08:00:00,189.88,197.98,185.76,196.39,7984535.0
2025-01-15 16:00:00,196.39,205.94,196.29,205.76,5751890.0
2025-01-16 00:00:00,205.76,206.21,201.28,203.06,3021668.0
2025-01-16 08:00:00,203.06,217.14,198.42,208.99,14268175.0
2025-01-16 16:00:00,208.99,215.41,208.4,211.02,5309602.0
2025-01-17 00:00:00,211.03,215.23,209.71,213.2,3622487.0
2025-01-17 08:00:00,213.2,222.09,213.15,218.53,9178948.0
2025-01-17 16:00:00,218.53,221.92,215.55,219.46,5534412.0
2025-01-18 00:00:00,219.46,238.0,217.18,232.81,18897951.0
2025-01-18 08:00:00,232.81,260.0,230.65,257.67,20414099.0
2025-01-18 16:00:00,257.68,270.7,242.33,261.9,25164531.0
2025-01-19 00:00:00,261.91,277.85,252.04,271.33,18494162.0
2025-01-19 08:00:00,271.32,295.6,263.26,270.51,28377524.0
2025-01-19 16:00:00,270.51,278.09,237.69,252.52,26599136.0
2025-01-20 00:00:00,252.49,264.21,229.27,261.77,22260505.0
2025-01-20 08:00:00,261.77,273.0,250.02,253.82,15132534.0
2025-01-20 16:00:00,253.85,256.59,234.51,241.89,14389008.0
2025-01-21 00:00:00,241.88,244.72,230.3,236.72,9977163.0
2025-01-21 08:00:00,236.71,244.67,235.47,240.83,8758829.0
2025-01-21 16:00:00,240.82,259.89,239.7,250.26,9101739.0
2025-01-22 00:00:00,250.25,259.68,248.24,258.43,4696555.0
2025-01-22 08:00:00,258.42,264.9,252.08,257.21,9512772.0
2025-01-22 16:00:00,257.21,272.05,253.21,257.3,11342323.0
2025-01-23 00:00:00,257.31,258.35,245.04,249.39,6733412.0
2025-01-23 08:00:00,249.37,254.55,242.01,249.17,8960112.0
2025-01-23 16:00:00,249.19,258.38,243.49,253.01,11104116.0
2025-01-24 00:00:00,253.01,264.32,247.09,259.64,6663082.0
2025-01-24 08:00:00,259.63,270.11,259.63,262.11,7858058.0
2025-01-24 16:00:00,262.12,265.39,252.6,253.22,6037502.0
2025-01-25 00:00:00,253.22,253.57,246.09,247.15,4794951.0
2025-01-25 08:00:00,247.15,254.47,246.11,253.48,4468808.0
2025-01-25 16:00:00,253.48,260.76,252.87,256.32,5120997.0
2025-01-26 00:00:00,256.32,259.99,253.49,258.84,3202353.0
2025-01-26 08:00:00,258.83,258.83,252.67,254.45,3909581.0
2025-01-26 16:00:00,254.45,257.47,240.16,240.32,5315199.0
2025-01-27 00:00:00,240.32,242.53,221.71,227.39,13595301.0
2025-01-27 08:00:00,227.39,237.5,220.76,233.52,12443742.0
2025-01-27 16:00:00,233.52,237.74,223.8,234.77,8832051.0
2025-01-28 00:00:00,234.79,243.77,232.88,238.69,5361265.0
2025-01-28 08:00:00,238.69,239.98,233.63,237.34,5700498.0
2025-01-28 16:00:00,237.33,237.64,225.0,226.91,6692914.0
2025-01-29 00:00:00,226.92,234.7,226.64,234.32,3398860.0
2025-01-29 08:00:00,234.33,235.8,225.88,228.3,5115035.0
2025-01-29 16:00:00,228.31,238.59,222.45,228.04,11252784.0
2025-01-30 00:00:00,228.04,241.97,226.71,238.81,6025697.0
2025-01-30 08:00:00,238.81,244.59,237.91,240.98,5074924.0
2025-01-30 16:00:00,240.98,243.29,238.11,238.15,2961778.0
2025-01-31 00:00:00,238.15,239.06,234.8,235.57,3091579.0
2025-01-31 08:00:00,235.57,241.8,234.09,240.03,4876654.0
2025-01-31 16:00:00,240.02,240.13,228.1,231.59,5279228.0
2025-02-01 00:00:00,231.6,234.02,229.8,230.55,2469676.0
2025-02-01 08:00:00,230.56,230.85,224.67,226.25,3722314.0
2025-02-01 16:00:00,226.24,227.5,212.58,212.89,6296005.0
2025-02-02 00:00:00,212.88,218.71,206.62,211.68,8073811.0
2025-02-02 08:00:00,211.68,215.65,207.6,211.92,6377987.0
2025-02-02 16:00:00,211.92,212.0,191.85,203.42,18388126.0
2025-02-03 00:00:00,203.42,203.79,173.33,198.97,25014467.0
2025-02-03 08:00:00,198.97,209.92,189.72,206.9,14225731.0
2025-02-03 16:00:00,206.9,218.42,203.26,216.2,9048254.0
2025-02-04 00:00:00,216.19,219.89,201.756,204.12,8316719.0
2025-02-04 08:00:00,204.12,216.71,202.33,215.58,8457555.0
2025-02-04 16:00:00,215.58,218.3,202.46,206.48,10465649.0
2025-02-05 00:00:00,206.49,209.26,203.4,204.97,4290539.0
2025-02-05 08:00:00,204.96,207.53,201.27,201.64,5259209.0
2025-02-05 16:00:00,201.64,202.03,195.05,196.03,6222743.0
2025-02-06 00:00:00,196.03,203.86,196.0,201.93,4046852.0
2025-02-06 08:00:00,201.93,202.84,190.48,191.14,6529588.0
2025-02-06 16:00:00,191.14,194.73,187.16,189.45,6972163.0
2025-02-07 00:00:00,189.45,195.8,189.05,192.42,4959120.0
2025-02-07 08:00:00,192.42,203.31,191.54,197.99,8499558.0
2025-02-07 16:00:00,198.0,199.1,188.0,191.84,6210291.0
2025-02-08 00:00:00,191.84,194.17,189.67,192.69,3405101.0
2025-02-08 08:00:00,192.69,196.32,191.56,193.32,3205155.0
