openTime,open,high,low,close,vol
2024-10-01 08:00:00,64016.9,64075.5,61801.6,62613.8,168218.638
2024-10-01 16:00:00,62613.8,62760.0,60128.2,60776.8,207930.47
2024-10-02 00:00:00,60776.7,61926.7,60703.3,61702.5,64609.737
2024-10-02 08:00:00,61702.5,61902.6,60495.0,61833.9,133908.164
2024-10-02 16:00:00,61833.9,62355.0,59934.9,60622.6,128483.904
2024-10-03 00:00:00,60622.7,61452.6,60508.7,60898.6,56800.804
2024-10-03 08:00:00,60898.5,61047.3,59815.0,60606.5,154955.938
2024-10-03 16:00:00,60606.4,61073.7,59888.0,60727.2,74380.47
2024-10-04 00:00:00,60727.1,61476.1,60434.1,61403.9,50501.733
2024-10-04 08:00:00,61403.9,61985.0,60700.5,61843.1,121826.341
2024-10-04 16:00:00,61843.2,62457.1,61611.0,62054.4,62467.762
2024-10-05 00:00:00,62054.3,62242.4,61648.0,62043.0,27986.893
2024-10-05 08:00:00,62043.0,62344.0,62043.0,62131.4,19880.737
2024-10-05 16:00:00,62131.5,62159.4,61671.9,62023.1,26463.151
2024-10-06 00:00:00,62023.1,62132.4,61778.9,61919.8,15449.762
2024-10-06 08:00:00,61919.8,62750.0,61890.0,62690.4,40959.544
2024-10-06 16:00:00,62690.4,62961.5,62265.0,62789.3,40004.147
2024-10-07 00:00:00,62789.2,63950.0,62620.1,63509.9,72467.634
2024-10-07 08:00:00,63509.9,64448.2,62621.9,63620.0,138264.053
2024-10-07 16:00:00,63620.1,63885.0,62091.8,62190.7,88217.688
2024-10-08 00:00:00,62190.6,62794.0,61941.0,62291.4,64104.147
2024-10-08 08:00:00,62291.4,63178.7,61836.0,62259.9,105150.693
2024-10-08 16:00:00,62259.9,62571.8,61843.6,62131.7,57021.519
2024-10-09 00:00:00,62131.8,62520.9,61962.8,62243.0,33985.833
2024-10-09 08:00:00,62243.0,62386.0,61600.1,62285.4,81097.637
2024-10-09 16:00:00,62285.4,62320.0,60251.9,60606.4,102218.703
2024-10-10 00:00:00,60606.3,61128.1,60309.0,60871.0,41327.514
2024-10-10 08:00:00,60871.1,61297.0,60414.0,60769.9,94744.799
2024-10-10 16:00:00,60770.0,61020.0,58900.0,60293.2,126875.34
2024-10-11 00:00:00,60293.3,60893.4,60057.8,60643.3,45756.604
2024-10-11 08:00:00,60643.2,62432.6,60618.4,62218.0,116808.784
2024-10-11 16:00:00,62218.0,63400.0,62080.1,62509.0,101125.754
2024-10-12 00:00:00,62509.0,63055.9,62458.0,62734.1,33340.03
2024-10-12 08:00:00,62734.0,63462.6,62645.5,63124.8,44365.248
2024-10-12 16:00:00,63124.9,63366.8,62862.0,63176.0,25079.128
2024-10-13 00:00:00,63176.0,63260.0,62615.4,62819.0,31792.895
2024-10-13 08:00:00,62819.0,62938.1,62020.0,62195.3,45925.138
2024-10-13 16:00:00,62195.2,63118.3,62141.1,62839.8,51978.123
2024-10-14 00:00:00,62839.7,64676.7,62420.0,64599.6,112904.5
2024-10-14 08:00:00,64599.5,66288.0,64306.9,65850.9,150558.79
2024-10-14 16:00:00,65850.9,66533.0,65520.0,66064.9,74788.311
2024-10-15 00:00:00,66064.9,66312.4,65200.1,65638.4,58538.25
2024-10-15 08:00:00,65638.4,67953.7,64771.7,65994.6,244845.494
2024-10-15 16:00:00,65994.7,67372.9,65952.6,67044.1,118621.767
2024-10-16 00:00:00,67044.0,67548.6,66724.2,66948.8,55388.62
2024-10-16 08:00:00,66948.8,68400.0,66888.0,67726.0,152841.464
2024-10-16 16:00:00,67725.9,68087.9,67447.1,67592.0,45923.417
2024-10-17 00:00:00,67592.0,67925.9,67054.2,67280.8,50939.229
2024-10-17 08:00:00,67280.8,67673.9,66600.0,67561.9,109964.505
2024-10-17 16:00:00,67561.9,67570.0,66682.3,67401.5,59369.103
2024-10-18 00:00:00,67401.5,68371.0,67165.0,67955.0,78838.435
2024-10-18 08:00:00,67955.1,68870.7,67629.0,68710.0,102756.233
2024-10-18 16:00:00,68710.0,69000.0,68173.4,68407.8,63707.093
2024-10-19 00:00:00,68407.8,68684.9,68270.8,68328.9,23576.142
2024-10-19 08:00:00,68328.9,68456.0,68042.5,68206.9,25909.353
2024-10-19 16:00:00,68206.9,68401.6,68000.0,68357.1,19146.613
2024-10-20 00:00:00,68357.1,68435.6,68069.8,68347.0,19902.469
2024-10-20 08:00:00,68347.0,68749.0,68176.7,68605.0,33710.353
2024-10-20 16:00:00,68605.0,69425.8,68384.3,69020.1,52326.67
2024-10-21 00:00:00,69020.2,69566.0,68468.0,68519.3,63507.66
2024-10-21 08:00:00,68519.3,68675.0,66865.9,67354.3,125172.864
2024-10-21 16:00:00,67354.2,67949.0,66920.0,67368.8,64756.809
2024-10-22 00:00:00,67368.7,67784.9,66536.5,67387.3,59893.464
2024-10-22 08:00:00,67387.2,67718.0,66613.0,67266.8,111160.786
2024-10-22 16:00:00,67266.8,67825.0,66902.1,67406.4,47464.727
2024-10-23 00:00:00,67406.5,67449.0,66779.5,66838.0,36875.892
2024-10-23 08:00:00,66838.0,67046.8,65900.0,66201.6,109403.591
2024-10-23 16:00:00,66201.7,66806.2,65222.3,66647.2,101935.575
2024-10-24 00:00:00,66647.3,67615.3,66482.0,67104.4,55037.116
2024-10-24 08:00:00,67104.5,68000.0,66700.0,67672.7,86540.533
2024-10-24 16:00:00,67672.7,68842.5,67329.2,68173.8,70763.073
2024-10-25 00:00:00,68173.8,68256.5,67222.4,67503.6,51996.455
2024-10-25 08:00:00,67503.6,68748.0,67289.5,67660.6,98712.68
2024-10-25 16:00:00,67660.6,67895.5,65557.2,66662.8,197802.736
2024-10-26 00:00:00,66662.7,67211.2,66414.1,66982.0,42034.054
2024-10-26 08:00:00,66982.0,67250.0,66708.0,66864.2,30576.591
2024-10-26 16:00:00,66864.3,67450.0,66760.5,67071.8,21559.347
2024-10-27 00:00:00,67071.9,67297.2,66909.4,67174.7,14690.921
2024-10-27 08:00:00,67174.7,67835.1,67011.1,67759.9,33765.659
2024-10-27 16:00:00,67759.9,68306.1,67513.0,67992.6,40012.228
2024-10-28 00:00:00,67992.7,68666.0,67584.2,68395.2,48457.626
2024-10-28 08:00:00,68395.3,69272.1,68207.4,68459.1,105090.136
2024-10-28 16:00:00,68459.1,70331.0,68424.0,69940.0,102580.86
2024-10-29 00:00:00,69939.9,71607.0,69733.0,71004.2,98044.503
2024-10-29 08:00:00,71004.1,72490.0,70900.0,72374.9,128882.788
2024-10-29 16:00:00,72374.9,73660.0,71871.1,72739.5,155574.769
2024-10-30 00:00:00,72739.5,72797.4,72018.0,72244.8,46344.69
2024-10-30 08:00:00,72244.8,72620.0,71444.2,72058.8,98097.36
2024-10-30 16:00:00,72058.8,72984.9,71631.6,72349.0,82666.758
2024-10-31 00:00:00,72349.0,72598.5,72030.5,72417.8,32387.82
2024-10-31 08:00:00,72417.8,72720.3,70453.1,70638.7,134490.56
2024-10-31 16:00:00,70638.6,70922.4,69705.0,70321.9,89606.948
2024-11-01 00:00:00,70321.9,70500.0,68870.4,69301.0,83722.665
2024-11-01 08:00:00,69301.0,71650.0,69036.0,69381.0,165914.121
2024-11-01 16:00:00,69381.1,70543.3,68822.5,69495.5,102954.302
2024-11-02 00:00:00,69495.4,69913.1,69450.0,69813.1,22876.612
2024-11-02 08:00:00,69813.0,69846.2,69022.8,69394.0,35621.071
2024-11-02 16:00:00,69393.9,69610.9,69150.1,69366.6,20816.422
2024-11-03 00:00:00,69366.6,69393.7,67846.0,68395.6,73963.278
2024-11-03 08:00:00,68395.5,68605.5,67446.6,68076.0,75414.372
2024-11-03 16:00:00,68075.6,69348.0,67660.0,68762.5,77099.726
2024-11-04 00:00:00,68762.5,69495.3,68220.0,68601.0,53111.28
2024-11-04 08:00:00,68601.0,69243.8,68173.3,68614.7,72440.7
2024-11-04 16:00:00,68614.8,68808.6,66810.0,67834.3,119360.186
2024-11-05 00:00:00,67834.4,68967.0,67454.2,68876.0,50816.16
2024-11-05 08:00:00,68875.9,70300.0,68588.2,69615.3,109319.186
2024-11-05 16:00:00,69615.2,70537.4,68650.0,69353.1,112935.524
2024-11-06 00:00:00,69353.1,75656.1,69272.7,73435.9,371097.987
2024-11-06 08:00:00,73435.8,74801.1,72721.5,74289.6,178591.443
2024-11-06 16:00:00,74289.7,76420.0,74134.5,75579.9,127750.856
2024-11-07 00:00:00,75579.9,76072.5,74450.0,74800.0,75529.73
2024-11-07 08:00:00,74800.0,76094.6,74508.0,76081.6,76296.042
2024-11-07 16:00:00,76081.5,76900.0,75471.1,75859.4,128849.261
2024-11-08 00:00:00,75859.4,76350.2,75576.3,76171.0,46662.411
2024-11-08 08:00:00,76171.0,76627.8,75620.1,76423.3,81434.858
2024-11-08 16:00:00,76423.3,77182.9,75820.0,76482.2,102273.055
2024-11-09 00:00:00,76482.2,76800.0,76122.4,76523.9,34063.323
2024-11-09 08:00:00,76523.9,76735.0,76255.0,76305.7,27825.615
2024-11-09 16:00:00,76305.6,76920.0,75683.2,76675.1,55865.096
2024-11-10 00:00:00,76675.1,79882.8,76501.1,78858.2,157128.256
2024-11-10 08:00:00,78858.2,80200.0,78858.1,79735.1,103270.18
2024-11-10 16:00:00,79735.1,81699.8,78549.2,80410.0,157028.463
2024-11-11 00:00:00,80409.9,81944.6,80261.2,81147.9,85491.626
2024-11-11 08:00:00,81147.8,84359.7,81051.6,84114.2,195605.953
2024-11-11 16:00:00,84114.1,89800.0,83897.2,88728.9,333044.083
2024-11-12 00:00:00,88729.0,90070.1,86657.4,89095.4,194995.23
2024-11-12 08:00:00,89095.5,89590.2,85159.9,86659.9,283696.88
2024-11-12 16:00:00,86660.0,89920.0,85792.5,87972.0,160789.474
2024-11-13 00:00:00,87972.0,88619.0,86180.0,87402.9,103179.264
2024-11-13 08:00:00,87402.9,92808.0,87132.4,92608.1,211580.482
2024-11-13 16:00:00,92608.0,93421.1,88005.1,90413.3,240528.551
2024-11-14 00:00:00,90413.3,90900.0,89095.5,90818.9,73318.851
2024-11-14 08:00:00,90818.9,91846.1,87855.0,88000.0,164553.827
2024-11-14 16:00:00,87999.9,89763.9,86714.0,87382.7,126749.002
2024-11-15 00:00:00,87382.6,88544.5,87111.0,87693.9,63690.957
2024-11-15 08:00:00,87693.9,90780.0,87418.4,88485.4,145627.523
2024-11-15 16:00:00,88485.5,91921.5,88428.9,91074.6,105113.428
2024-11-16 00:00:00,91074.6,91849.8,90900.0,91173.3,37625.976
2024-11-16 08:00:00,91173.3,91650.1,90120.0,90578.0,54367.909
2024-11-16 16:00:00,90577.9,91443.5,90250.0,90643.3,37029.562
2024-11-17 00:00:00,90643.2,90954.9,89400.1,90600.0,50012.429
2024-11-17 08:00:00,90600.0,91539.6,89935.7,90305.1,57915.188
2024-11-17 16:00:00,90305.2,90701.0,88736.1,89899.9,59577.175
2024-11-18 00:00:00,89900.0,92414.9,89666.9,91795.9,61685.593
2024-11-18 08:00:00,91795.9,92700.0,89422.1,92407.8,139741.522
2024-11-18 16:00:00,92407.8,92675.9,89706.2,90507.4,132129.995
2024-11-19 00:00:00,90507.4,92123.7,90405.6,91696.0,47547.021
2024-11-19 08:00:00,91696.1,92885.0,91015.6,92453.3,121273.959
2024-11-19 16:00:00,92455.5,93985.9,91334.4,92335.9,134711.051
2024-11-20 00:00:00,92335.9,92866.6,91500.0,92856.6,47552.528
2024-11-20 08:00:00,92856.6,94849.0,92730.2,94737.6,136374.263
2024-11-20 16:00:00,94737.6,94840.0,93093.3,94288.0,106117.436
2024-11-21 00:00:00,94288.0,97899.9,94008.7,96950.0,145040.195
2024-11-21 08:00:00,96950.0,98438.9,95625.0,96684.0,158868.0
2024-11-21 16:00:00,96684.1,99100.0,96311.0,98366.8,114474.941
2024-11-22 00:00:00,98366.8,99537.6,97860.1,99252.6,71442.265
2024-11-22 08:00:00,99252.6,99340.0,97199.9,98696.5,110808.203
2024-11-22 16:00:00,98696.6,99660.0,98264.2,98921.4,83523.599
2024-11-23 00:00:00,98921.5,98937.3,98309.9,98600.6,31308.902
2024-11-23 08:00:00,98600.5,98916.8,98355.0,98426.0,31000.859
2024-11-23 16:00:00,98426.1,98504.4,97173.5,97725.5,58048.661
2024-11-24 00:00:00,97725.6,98666.0,97670.9,98490.1,29743.877
2024-11-24 08:00:00,98490.1,98578.9,95976.0,95986.4,80904.333
2024-11-24 16:00:00,95986.3,98429.7,95822.1,97960.4,62470.63
2024-11-25 00:00:00,97960.5,98421.6,96929.9,98112.9,43288.251
2024-11-25 08:00:00,98113.0,98999.0,94665.4,96040.4,145479.692
2024-11-25 16:00:00,96040.4,96562.7,92666.0,93064.0,140607.078
2024-11-26 00:00:00,93064.0,95064.0,92800.1,93842.1,64193.898
2024-11-26 08:00:00,93842.1,93846.1,91553.0,92877.4,164057.433
2024-11-26 16:00:00,92877.4,94745.2,90866.4,92021.4,116677.902
2024-11-27 00:00:00,92021.5,93721.8,91864.0,93651.3,53348.369
2024-11-27 08:00:00,93651.3,95908.0,92903.4,95610.5,89368.24
2024-11-27 16:00:00,95610.4,97250.0,95238.7,95905.2,94289.378
2024-11-28 00:00:00,95905.2,96627.6,94878.2,95371.6,51765.033
2024-11-28 08:00:00,95371.5,96284.0,94700.1,95067.3,63813.934
2024-11-28 16:00:00,95067.3,96082.7,94768.0,95694.4,38428.059
2024-11-29 00:00:00,95694.4,96932.9,95404.5,95690.2,44183.363
2024-11-29 08:00:00,95690.2,98713.3,95690.1,98076.2,90596.336
2024-11-29 16:00:00,98076.3,98514.9,96903.2,97516.3,55741.25
2024-11-30 00:00:00,97516.2,97522.1,96400.0,96843.3,43451.414
2024-11-30 08:00:00,96843.3,97047.2,96150.0,96707.4,28877.071
2024-11-30 16:00:00,96707.4,97128.4,96380.0,96475.1,20745.733
2024-12-01 00:00:00,96475.2,96746.3,95736.5,96525.4,35285.695
2024-12-01 08:00:00,96525.4,97481.3,96480.0,97081.4,42474.384
2024-12-01 16:00:00,97081.5,97933.0,96852.7,97265.1,35462.911
2024-12-02 00:00:00,97265.0,98266.0,95788.4,96053.6,69207.608
2024-12-02 08:00:00,96053.5,97286.2,94826.0,97106.5,103967.494
2024-12-02 16:00:00,97106.6,97435.0,94400.0,95890.5,84438.809
2024-12-03 00:00:00,95890.6,96375.0,95336.3,95608.8,36116.842
2024-12-03 08:00:00,95608.8,96315.5,93605.0,95743.7,111293.053
2024-12-03 16:00:00,95744.7,96236.3,94925.8,95913.3,59192.085
2024-12-04 00:00:00,95913.3,96799.9,95271.6,96652.1,46228.191
2024-12-04 08:00:00,96652.2,97041.1,95398.1,95813.0,75404.989
2024-12-04 16:00:00,95813.0,99099.9,94650.8,98669.8,154316.025
2024-12-05 00:00:00,98669.8,104630.4,97970.5,102292.1,224977.065
2024-12-05 08:00:00,102292.1,103661.7,100932.6,101350.1,113794.218
2024-12-05 16:00:00,101350.1,102063.8,90200.0,97001.5,241506.108
2024-12-06 00:00:00,97001.6,98858.6,96429.5,98209.6,78362.248
2024-12-06 08:00:00,98209.7,99592.1,97550.0,99358.5,101148.895
2024-12-06 16:00:00,99358.5,101988.8,98800.0,99802.5,102858.465
2024-12-07 00:00:00,99802.5,100499.0,98876.9,99442.6,40616.593
2024-12-07 08:00:00,99442.6,99895.3,99101.7,99811.4,27753.265
2024-12-07 16:00:00,99811.5,100497.5,99528.0,99899.2,27488.8
2024-12-08 00:00:00,99899.2,100415.0,99388.5,99741.5,22083.03
2024-12-08 08:00:00,99741.6,100597.5,98709.4,99975.0,53941.371
2024-12-08 16:00:00,99974.9,101457.9,99538.4,101200.0,33731.275
2024-12-09 00:00:00,101200.1,101300.0,98374.3,99637.1,70422.063
2024-12-09 08:00:00,99637.2,100481.3,97555.0,97856.0,116526.44
2024-12-09 16:00:00,97856.1,98448.5,94039.7,97349.1,140025.087
2024-12-10 00:00:00,97349.1,98197.8,95591.9,97217.7,75370.591
2024-12-10 08:00:00,97217.7,98320.6,95639.5,95687.9,89290.939
2024-12-10 16:00:00,95674.8,97238.9,94265.5,96602.4,126829.214
2024-12-11 00:00:00,96602.3,97800.0,95650.0,97337.9,52404.616
2024-12-11 08:00:00,97337.9,100798.6,97310.6,100352.7,90680.906
2024-12-11 16:00:00,100352.7,101880.0,99583.4,101115.3,78722.183
2024-12-12 00:00:00,101115.3,101812.3,100309.8,100481.6,44887.555
2024-12-12 08:00:00,100481.5,101850.0,100150.0,101775.1,77700.536
2024-12-12 16:00:00,101775.1,102538.4,99280.2,99982.4,92630.984
2024-12-13 00:00:00,99982.3,100333.0,99149.6,100100.0,37135.975
2024-12-13 08:00:00,100099.9,101339.0,99653.6,99831.0,55832.632
2024-12-13 16:00:00,99831.0,101869.5,99750.0,101371.9,59468.711
2024-12-14 00:00:00,101371.9,102638.0,101106.1,101787.0,42861.188
2024-12-14 08:00:00,101787.0,101840.2,100777.0,101601.9,36200.043
2024-12-14 16:00:00,101601.9,101716.3,100559.8,101381.0,28619.318
2024-12-15 00:00:00,101381.0,102900.0,101200.1,101671.9,43133.587
2024-12-15 08:00:00,101671.8,103362.3,101525.2,102668.5,47378.907
2024-12-15 16:00:00,102668.5,105374.6,102556.3,104460.4,67221.422
2024-12-16 00:00:00,104460.5,106665.8,104245.2,104949.9,80908.403
2024-12-16 08:00:00,104950.0,106466.9,103264.6,106281.2,97016.33
2024-12-16 16:00:00,106281.1,107777.0,105424.0,106023.2,96471.023
2024-12-17 00:00:00,106023.2,107113.9,105623.0,106784.0,38260.168
2024-12-17 08:00:00,106784.0,108366.8,105674.0,106429.9,92306.697
2024-12-17 16:00:00,106429.9,107596.0,105252.0,106074.6,67207.047
2024-12-18 00:00:00,106074.6,106484.6,103065.6,104200.1,83127.068
2024-12-18 08:00:00,104200.1,105343.8,103611.7,104395.1,67750.964
2024-12-18 16:00:00,104395.2,104959.4,99951.1,100181.1,177703.903
2024-12-19 00:00:00,100181.2,101694.9,98744.0,101615.2,88106.456
2024-12-19 08:00:00,101615.1,102756.7,99455.0,100631.1,98759.244
2024-12-19 16:00:00,100631.1,101162.5,95681.2,97434.4,186102.763
2024-12-20 00:00:00,97434.3,98243.0,95946.9,97826.1,86984.088
2024-12-20 08:00:00,97826.1,97867.5,92272.6,96961.3,223864.689
2024-12-20 16:00:00,96961.4,97777.0,95393.8,97764.4,85340.018
2024-12-21 00:00:00,97764.5,99485.0,97142.0,98988.1,49245.572
2024-12-21 08:00:00,98988.0,99137.5,96375.0,97486.5,68241.497
2024-12-21 16:00:00,97486.6,98084.9,96520.0,97261.8,43771.411
2024-12-22 00:00:00,97261.7,97437.9,95867.3,96192.1,38259.286
2024-12-22 08:00:00,96192.1,97322.1,95085.0,95341.0,51772.149
2024-12-22 16:00:00,95341.0,96426.7,94200.0,95153.5,58083.3
2024-12-23 00:00:00,95153.4,96488.8,93655.3,95360.5,72364.85
2024-12-23 08:00:00,95360.5,96499.0,93060.3,93217.6,84976.77
2024-12-23 16:00:00,93217.7,95480.4,92464.4,94861.1,89870.235
2024-12-24 00:00:00,94861.0,94861.1,93525.6,94200.0,39675.188
2024-12-24 08:00:00,94199.9,98274.9,93800.0,98243.5,81106.131
2024-12-24 16:00:00,98243.5,99450.0,97226.2,98627.2,90829.313
2024-12-25 00:00:00,98626.9,98848.4,97681.3,98049.7,28738.984
2024-12-25 08:00:00,98049.8,99323.3,97570.0,98493.3,55205.358
2024-12-25 16:00:00,98493.3,99580.7,98100.0,99379.7,40752.55
2024-12-26 00:00:00,99379.6,99950.0,97647.2,97669.6,50356.976
2024-12-26 08:00:00,97669.5,97721.8,95153.0,95993.5,99219.592
2024-12-26 16:00:00,95993.1,96580.0,95276.4,95751.0,45281.083
2024-12-27 00:00:00,95750.9,96580.0,94620.0,95074.4,57330.967
2024-12-27 08:00:00,95080.1,97564.5,93982.4,94539.9,94519.563
2024-12-27 16:00:00,94539.9,94979.9,93440.0,94258.9,54157.713
2024-12-28 00:00:00,94258.9,94762.3,94100.0,94334.7,17008.846
2024-12-28 08:00:00,94334.6,95346.1,94261.7,94407.7,28891.166
2024-12-28 16:00:00,94407.8,95700.0,94356.5,95259.1,22091.337
2024-12-29 00:00:00,95259.1,95300.0,94761.0,95233.2,12933.739
2024-12-29 08:00:00,95233.3,95286.4,93925.4,94468.4,31276.32
2024-12-29 16:00:00,94468.3,94537.7,92961.8,93700.0,50837.875
2024-12-30 00:00:00,93699.9,94240.0,93181.8,93688.9,35592.646
2024-12-30 08:00:00,93688.9,94249.9,91510.0,92081.5,84520.373
2024-12-30 16:00:00,92081.5,95031.6,91758.3,92759.3,102230.574
2024-12-31 00:00:00,92759.3,93000.0,92000.0,92819.6,28037.531
2024-12-31 08:00:00,92819.5,96254.3,92800.0,95389.4,94816.036
2024-12-31 16:00:00,95389.3,95569.6,93145.1,93548.9,55794.549
2025-01-01 00:00:00,93548.8,94449.2,93460.2,93660.7,21814.502
2025-01-01 08:00:00,93660.7,94489.5,92796.5,94409.9,41132.057
2025-01-01 16:00:00,94409.9,95161.2,93729.2,94580.9,28290.101
2025-01-02 00:00:00,94580.9,96031.4,94357.4,95815.3,42938.992
2025-01-02 08:00:00,95815.4,97440.0,95612.5,96428.5,77966.921
2025-01-02 16:00:00,96428.5,97822.4,96018.7,96967.5,60739.582
2025-01-03 00:00:00,96967.6,97325.7,96236.6,96275.0,25882.315
2025-01-03 08:00:00,96275.1,97637.7,96061.5,97479.5,50014.139
2025-01-03 16:00:00,97479.6,98949.0,97353.6,98145.7,49324.22
2025-01-04 00:00:00,98145.7,98300.0,97762.1,98244.2,19539.731
2025-01-04 08:00:00,98244.2,98300.0,97438.2,97623.6,29851.841
2025-01-04 16:00:00,97623.5,98760.9,97535.7,98173.2,22523.062
2025-01-05 00:00:00,98173.2,98496.3,98001.1,98225.3,13020.975
2025-01-05 08:00:00,98225.3,98248.5,97227.0,97986.6,32398.905
2025-01-05 16:00:00,97987.1,98852.6,97530.0,98340.2,29529.409
2025-01-06 00:00:00,98340.2,99886.7,97872.6,99280.0,52463.818
2025-01-06 08:00:00,99280.0,102443.9,98662.7,102104.5,100725.81
2025-01-06 16:00:00,102104.5,102444.0,101223.0,102180.4,54303.701
2025-01-07 00:00:00,102180.5,102762.1,101459.4,101649.3,27712.029
2025-01-07 08:00:00,101649.3,101973.1,97100.0,97915.3,129816.935
2025-01-07 16:00:00,97915.4,98307.9,96153.0,96920.3,101182.345
2025-01-08 00:00:00,96920.2,97242.2,95222.0,95628.4,60968.635
2025-01-08 08:00:00,95628.3,96100.0,94480.7,95450.0,89204.719
2025-01-08 16:00:00,95449.9,95456.2,92500.0,95014.1,111838.759
2025-01-09 00:00:00,95014.0,95358.7,93156.0,93176.4,55862.176
2025-01-09 08:00:00,93176.5,94547.7,91747.0,94195.2,102810.293
2025-01-09 16:00:00,94195.1,94644.8,91055.8,92505.9,99088.433
2025-01-10 00:00:00,92506.0,94975.2,92395.9,94457.0,47137.689
2025-01-10 08:00:00,94457.0,95239.9,92173.6,93704.0,134893.309
2025-01-10 16:00:00,93704.0,95882.5,93151.5,94675.5,79911.956
2025-01-11 00:00:00,94675.6,94700.0,93802.1,94210.3,20482.575
2025-01-11 08:00:00,94210.2,94757.9,94000.0,94365.8,20317.999
2025-01-11 16:00:00,94365.9,94988.0,93943.0,94562.5,23861.189
2025-01-12 00:00:00,94562.4,94665.7,94227.2,94291.3,10956.594
2025-01-12 08:00:00,94291.2,95444.0,93661.1,95035.6,36606.154
2025-01-12 16:00:00,95035.7,95278.0,93727.4,94499.9,29735.385
2025-01-13 00:00:00,94499.9,95934.5,93222.2,93557.9,69693.916
2025-01-13 08:00:00,93557.9,93626.1,88909.0,92093.6,196599.162
2025-01-13 16:00:00,92093.7,94681.1,91207.8,94485.3,94857.412
2025-01-14 00:00:00,94485.4,95437.8,94305.4,94823.3,38714.675
2025-01-14 08:00:00,94823.4,97353.9,94823.3,96416.7,115630.914
2025-01-14 16:00:00,96416.8,97044.8,95309.9,96514.9,58514.072
2025-01-15 00:00:00,96514.9,97688.0,96450.2,97253.7,48698.679
2025-01-15 08:00:00,97253.7,99746.6,96480.0,98943.4,106458.335
2025-01-15 16:00:00,98943.3,100658.9,98550.1,100460.0,67260.552
2025-01-16 00:00:00,100460.0,100850.0,99106.8,99756.5,40847.147
2025-01-16 08:00:00,99756.5,99787.8,97293.6,99258.3,102581.504
2025-01-16 16:00:00,99258.2,100599.8,99023.9,99937.4,73373.869
2025-01-17 00:00:00,99937.4,102133.7,99902.0,101406.9,62040.119
2025-01-17 08:00:00,101406.9,104198.9,101400.0,103946.2,98766.422
2025-01-17 16:00:00,103946.3,105784.0,103772.6,104042.5,88643.428
2025-01-18 00:00:00,104042.6,104620.0,102561.0,102781.0,59702.681
2025-01-18 08:00:00,102781.1,104962.1,102242.8,104517.1,64918.212
2025-01-18 16:00:00,104517.1,104744.3,103110.0,104524.3,43319.199
2025-01-19 00:00:00,104524.3,105629.4,103980.0,105151.8,45400.053
2025-01-19 08:00:00,105151.8,105743.1,103458.6,104936.0,84924.959
2025-01-19 16:00:00,104936.0,106450.0,99600.0,101311.5,150624.166
2025-01-20 00:00:00,101311.5,110000.0,99501.0,107178.8,195477.724
2025-01-20 08:00:00,107178.8,109300.8,104500.0,105008.7,129174.028
2025-01-20 16:00:00,105001.3,107082.8,100138.2,102247.6,205856.428
2025-01-21 00:00:00,102247.7,103279.9,100097.2,101980.7,81349.26
2025-01-21 08:00:00,101980.7,105292.3,101719.4,103929.1,92775.237
2025-01-21 16:00:00,103929.1,107241.6,103781.5,106114.5,99172.331
2025-01-22 00:00:00,106115.4,106390.0,105037.2,105063.8,32605.931
2025-01-22 08:00:00,105063.8,105557.2,103612.0,104138.0,67280.362
2025-01-22 16:00:00,104138.1,104804.5,103211.6,103664.9,51357.235
2025-01-23 00:00:00,103664.9,103777.4,101550.4,102668.4,55584.699
2025-01-23 08:00:00,102668.3,106000.0,101211.0,105235.2,157601.786
2025-01-23 16:00:00,105235.2,106840.2,102161.9,103864.1,204967.534
2025-01-24 00:00:00,103864.0,105331.2,102680.0,104999.9,46211.35
2025-01-24 08:00:00,104999.9,106307.6,104623.0,105821.8,54758.351
2025-01-24 16:00:00,105821.3,107076.5,104400.0,104808.1,64777.249
2025-01-25 00:00:00,104808.0,105234.5,104128.2,104349.3,24590.541
2025-01-25 08:00:00,104349.4,105066.0,104040.6,104852.1,20827.3
2025-01-25 16:00:00,104852.1,105274.7,104410.8,104702.0,20212.322
2025-01-26 00:00:00,104702.0,105496.9,104461.6,104963.7,15333.339
2025-01-26 08:00:00,104963.7,105208.8,104358.3,104919.9,20272.62
2025-01-26 16:00:00,104920.0,105237.0,102450.3,102560.1,40181.128
