trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20240222,300565.SZ,STOCK,4400,3800,10.68,46992.0,0.019945243093524138
20240222,300710.SZ,STOCK,3300,2800,15.12,49896.0,0.021177814295932934
20240222,002796.SZ,STOCK,6100,5200,8.0,48800.0,0.02071262902119463
20240222,300177.SZ,STOCK,9300,8000,4.78,44454.0,0.018868016608774303
20240222,600257.SH,STOCK,7900,6800,4.84,38236.0,0.016228854165049135
20240222,605179.SH,STOCK,3800,3300,11.13,42294.0,0.01795122811111487
20240222,002719.SZ,STOCK,6800,5800,7.14,48552.0,0.02060736811961151
20240222,000736.SZ,STOCK,3800,3300,9.87,37506.0,0.01591901360796979
20240222,002570.SZ,STOCK,12400,10600,3.24,40176.0,0.017052266056465478
20240222,600791.SH,STOCK,13100,11200,3.42,44802.0,0.0190157214222861
20240222,603028.SH,STOCK,6800,5800,7.51,51068.0,0.021675256943737033
20240222,603278.SH,STOCK,5000,4300,8.82,44100.0,0.018717765160546785
20240222,002846.SZ,STOCK,6800,5800,6.97,47396.0,0.020116716497715997
20240222,000656.SZ,STOCK,28000,24000,1.62,45360.0,0.019252558450848122
20240222,000595.SZ,STOCK,11200,9600,4.08,45696.0,0.019395169994928477
20240222,002291.SZ,STOCK,6100,5200,6.7,40870.0,0.0173468268052505
20240222,300805.SZ,STOCK,6100,5200,7.19,43859.0,0.018615475332798673
20240222,002712.SZ,STOCK,11200,9600,4.38,49056.0,0.020821285435732043
20240223,301066.SZ,STOCK,5300,5000,10.11,53583.0,0.021865794618065607
20240223,300877.SZ,STOCK,3500,3300,13.39,46865.0,0.019124357814524096
20240223,605055.SH,STOCK,10500,9900,4.88,51240.0,0.020909678745678322
20240223,002397.SZ,STOCK,18200,17200,2.78,50596.0,0.02064687950461242
20240223,603123.SH,STOCK,5300,5000,8.52,45156.0,0.018426960449645792
20240223,002647.SZ,STOCK,10500,9900,4.94,51870.00000000001,0.021166764959764536
20240223,001209.SZ,STOCK,3500,3300,13.66,47810.0,0.019509987135653408
20240223,002762.SZ,STOCK,7200,6800,6.82,49104.0,0.020038034057919367
20240223,002574.SZ,STOCK,9800,9300,4.69,45962.00000000001,0.018755867574333864
20240223,603839.SH,STOCK,9000,8500,5.35,48150.0,0.019648732076588824
20240223,300065.SZ,STOCK,6000,5700,7.5,45000.0,0.018363301006157778
20240223,300600.SZ,STOCK,6000,5700,8.24,49440.0,0.020175146705432013
20240223,603268.SH,STOCK,2700,2600,18.98,51246.0,0.02091212718581248
20240223,600193.SH,STOCK,15100,14300,3.8,57380.0,0.023415249149629627
20240223,600234.SH,STOCK,9800,9300,5.99,58702.0,0.023954722125854977
20240223,002856.SZ,STOCK,6400,6100,8.01,51264.0,0.02091947250621494
20240223,605178.SH,STOCK,3500,3300,15.11,52885.0,0.021580959415792314
20240223,688021.SH,STOCK,3500,3300,13.36,46760.0,0.019081510112176393
20240223,601989.SH,STOCK,8400,7900,4.44,37296.0,0.015219503873903566
20240223,603121.SH,STOCK,6400,6100,7.74,49536.0,0.020214321747578482
20240223,300816.SZ,STOCK,2700,2600,18.66,50382.0,0.02055955180649425
20240223,300745.SZ,STOCK,2700,2600,18.53,50031.0,0.02041631805864622
20240223,300565.SZ,STOCK,4700,4400,11.27,52969.0,0.021615237577670473
20240223,300710.SZ,STOCK,3500,3300,15.79,55265.0,0.022552174002340213
20240223,002796.SZ,STOCK,6400,6100,8.49,54336.0,0.022173073854901977
20240223,300177.SZ,STOCK,9800,9300,5.04,49392.0,0.020155559184358778
20240223,600257.SH,STOCK,8400,7900,4.94,41496.0,0.016933411967811625
20240223,605179.SH,STOCK,4000,3800,11.37,45480.0,0.018559176216890128
20240223,002719.SZ,STOCK,7200,6800,7.39,53208.0,0.021712767109680956
20240223,000736.SZ,STOCK,4000,3800,10.04,40160.0,0.016388225964606585
20240223,002570.SZ,STOCK,13100,12400,3.28,42968.0,0.017534095947390832
20240223,600791.SH,STOCK,13900,13100,3.52,48928.0,0.019966213147317505
20240223,603028.SH,STOCK,7200,6800,8.26,59472.0,0.024268938609738118
20240223,603278.SH,STOCK,5300,5000,9.43,49979.0,0.020395098244150214
20240223,002846.SZ,STOCK,7200,6800,7.44,53568.0,0.02185967351773022
20240223,000656.SZ,STOCK,29600,28000,1.6,47360.0,0.01932635412559183
20240223,000595.SZ,STOCK,11800,11200,4.49,52982.0,0.021620542531294477
20240223,002291.SZ,STOCK,6400,6100,7.07,45248.0,0.01846450319836949
20240223,300805.SZ,STOCK,6400,6100,7.65,48960.0,0.019979271494699663
20240223,002712.SZ,STOCK,11800,11200,4.58,54044.0,0.0220539164350398
20240226,301066.SZ,STOCK,5700,5300,10.28,58595.99999999999,0.02347089289430985
20240226,300877.SZ,STOCK,3800,3500,13.58,51604.0,0.0206702156617852
20240226,605055.SH,STOCK,11400,10500,5.08,57912.0,0.023196913599823742
20240226,002397.SZ,STOCK,19700,18200,2.86,56342.0,0.022568042996982826
20240226,603123.SH,STOCK,5700,5300,8.56,48792.0,0.01954385634000898
20240226,002647.SZ,STOCK,11400,10500,5.05,57570.0,0.02305992395258069
20240226,001209.SZ,STOCK,3800,3500,14.05,53390.0,0.021385606041832258
20240226,002762.SZ,STOCK,7800,7200,7.1,55380.0,0.022182709544796224
20240226,002574.SZ,STOCK,10600,9800,4.75,50350.0,0.02016792028856067
20240226,603839.SH,STOCK,9700,9000,5.56,53931.99999999999,0.021602706593895807
20240226,300065.SZ,STOCK,6500,6000,7.7,50050.0,0.02004775393132992
20240226,300600.SZ,STOCK,6500,6000,8.34,54210.0,0.021714060751596303
20240226,603268.SH,STOCK,2900,2700,18.75,54375.0,0.021780152248073215
20240226,600193.SH,STOCK,16300,15100,3.77,61451.0,0.024614476060622476
20240226,600234.SH,STOCK,10600,9800,6.02,63811.99999999999,0.025560185292028467
20240226,002856.SZ,STOCK,6900,6400,8.2,56579.99999999999,0.022663374973719216
20240226,605178.SH,STOCK,3800,3500,15.73,59774.0,0.02394274612370259
20240226,688021.SH,STOCK,3800,3500,13.8,52440.0,0.021005079243934886
20240226,601989.SH,STOCK,9100,8400,4.43,40313.0,0.016147554530143916
20240226,603121.SH,STOCK,6900,6400,7.89,54441.0,0.02180658884666398
20240226,300816.SZ,STOCK,2900,2700,18.88,54752.0,0.021931161303659855
20240226,300745.SZ,STOCK,2900,2700,18.72,54288.0,0.021745304004476298
20240226,300565.SZ,STOCK,5100,4700,11.38,58038.00000000001,0.02324738346986066
20240226,300710.SZ,STOCK,3800,3500,16.51,62738.00000000001,0.025129989733142392
20240226,002796.SZ,STOCK,6900,6400,8.64,59616.00000000001,0.023879458508894398
20240226,300177.SZ,STOCK,10600,9800,5.18,54908.0,0.021993647809419845
20240226,600257.SH,STOCK,9100,8400,5.14,46774.0,0.018735537310370143
20240226,605179.SH,STOCK,4300,4000,11.28,48504.0,0.01942849663706746
20240226,002719.SZ,STOCK,7800,7200,7.62,59436.0,0.023807358694555948
20240226,000736.SZ,STOCK,4300,4000,9.79,42096.99999999999,0.016862143801142766
20240226,002570.SZ,STOCK,14200,13100,3.32,47144.0,0.018883742484288066
20240226,600791.SH,STOCK,15000,13900,3.63,54450.0,0.021810193837380903
20240226,603028.SH,STOCK,7800,7200,8.66,67548.0,0.027056656994075393
20240226,603278.SH,STOCK,5700,5300,9.52,54264.0,0.021735690695897838
20240226,002846.SZ,STOCK,7800,7200,7.66,59748.0,0.023932331706075925
20240226,000656.SZ,STOCK,32000,29600,1.57,50240.0,0.020123859290909395
20240226,000595.SZ,STOCK,12800,11800,4.94,63232.00000000001,0.025327863668049025
20240226,002291.SZ,STOCK,6900,6400,7.13,49197.0,0.01970608092227049
20240226,300805.SZ,STOCK,6900,6400,7.66,52854.0,0.02117090881691332
20240226,002712.SZ,STOCK,12800,11800,4.91,62848.0,0.025174050730793665
20240227,301066.SZ,STOCK,6100,5700,10.42,63562.0,0.024729860078649128
20240227,300877.SZ,STOCK,4100,3800,13.87,56867.0,0.022125058259534626
20240227,605055.SH,STOCK,12200,11400,5.29,64538.0,0.025109589216133186
20240227,002397.SZ,STOCK,21100,19700,2.94,62034.0,0.024135366101112617
20240227,603123.SH,STOCK,6100,5700,8.88,54168.00000000001,0.021074967130365094
20240227,002647.SZ,STOCK,12200,11400,5.13,62586.0,0.024350130941165074
20240227,001209.SZ,STOCK,4100,3800,14.3,58630.0,0.022810982920789126
20240227,002762.SZ,STOCK,8300,7800,7.29,60507.0,0.023541261190315327
20240227,002574.SZ,STOCK,11300,10600,4.96,56048.0,0.02180641260010897
20240227,603839.SH,STOCK,10400,9700,5.66,58864.0,0.022902024537767886
20240227,300065.SZ,STOCK,6900,6500,7.93,54717.0,0.021288564770199872
20240227,300600.SZ,STOCK,6900,6500,8.56,59064.0,0.02297983788561298
20240227,603268.SH,STOCK,3100,2900,18.84,58404.0,0.02272305383772417
20240227,600193.SH,STOCK,17400,16300,3.86,67164.0,0.02613127847333926
20240227,600234.SH,STOCK,11300,10600,6.29,71077.0,0.02765369662392851
20240227,002856.SZ,STOCK,7400,6900,8.78,64971.99999999999,0.025278444180957035
20240227,605178.SH,STOCK,4100,3800,16.06,65846.0,0.025618488511040094
20240227,688021.SH,STOCK,4100,3800,13.92,57072.0,0.022204816941075848
20240227,601989.SH,STOCK,9700,9100,4.51,43747.0,0.017020502640896502
20240227,603121.SH,STOCK,7400,6900,8.05,59570.00000000001,0.023176705655661066
20240227,300816.SZ,STOCK,3100,2900,19.89,61659.0,0.023989466073903065
20240227,300745.SZ,STOCK,3100,2900,19.68,61008.0,0.023736183626667285
20240227,300565.SZ,STOCK,5500,5100,11.86,65230.0,0.025378823399677206
20240227,300710.SZ,STOCK,4100,3800,17.28,70848.0,0.02756460034064588
20240227,002796.SZ,STOCK,7400,6900,9.33,69042.0,0.026861945809604687
20240227,300177.SZ,STOCK,11300,10600,5.42,61246.0,0.023828781510602946
20240227,600257.SH,STOCK,9700,9100,5.29,51313.0,0.019964181589876385
20240227,605179.SH,STOCK,4600,4300,11.48,52808.0,0.020545836365018458
20240227,002719.SZ,STOCK,8300,7800,8.02,66566.0,0.02589861656328243
20240227,000736.SZ,STOCK,4600,4300,10.18,46828.0,0.018219217264450166
20240227,002570.SZ,STOCK,15200,14200,3.4,51680.0,0.02010696908317213
20240227,600791.SH,STOCK,16000,15000,3.75,60000.0,0.023344004353528014
20240227,603028.SH,STOCK,8300,7800,8.78,72874.0,0.028352849554316675
20240227,603278.SH,STOCK,6100,5700,9.76,59536.0,0.0231634773865274
20240227,002846.SZ,STOCK,8300,7800,7.95,65985.0,0.025672568787792435
20240227,000656.SZ,STOCK,34200,32000,1.62,55404.00000000001,0.021555853620047773
20240227,000595.SZ,STOCK,13700,12800,4.98,68226.0,0.026544467350396707
20240227,002291.SZ,STOCK,7400,6900,7.44,55056.0,0.021420458394797306
20240227,300805.SZ,STOCK,7400,6900,8.0,59200.0,0.02303275096214764
20240227,002712.SZ,STOCK,13700,12800,4.9,67130.0,0.026118050204205594
20240228,301066.SZ,STOCK,6100,6100,9.3,56730.00000000001,0.024072536393166366
20240228,300877.SZ,STOCK,4100,4100,12.42,50922.0,0.021607997500666623
20240228,605055.SH,STOCK,12200,12200,4.76,58072.0,0.024641994243327286
20240228,002397.SZ,STOCK,21100,21100,2.68,56548.0,0.023995307385171364
20240228,603123.SH,STOCK,6100,6100,8.19,49959.0,0.02119936269462715
20240228,002647.SZ,STOCK,12200,12200,4.76,58072.0,0.024641994243327286
20240228,001209.SZ,STOCK,4100,4100,12.89,52849.0,0.022425691447954327
20240228,002762.SZ,STOCK,8300,8300,6.78,56274.0,0.0238790395379701
20240228,002574.SZ,STOCK,11300,11300,4.57,51641.0,0.021913094515767742
20240228,603839.SH,STOCK,10400,10400,5.14,53456.0,0.022683262919673913
20240228,300065.SZ,STOCK,6900,6900,7.27,50163.0,0.021285927077214953
20240228,300600.SZ,STOCK,6900,6900,7.75,53475.0,0.022691325288640422
20240228,603268.SH,STOCK,3100,3100,17.49,54218.99999999999,0.023007030683960636
20240228,600193.SH,STOCK,17400,17400,3.59,62466.0,0.026506523150635113
20240228,600234.SH,STOCK,11300,11300,5.66,63958.0,0.027139631282110596
20240228,002856.SZ,STOCK,7400,7400,7.9,58460.0,0.02480663630432761
20240228,605178.SH,STOCK,4100,4100,14.45,59245.0,0.025139739443207142
20240228,688021.SH,STOCK,4100,4100,12.5,51250.0,0.021747179449141125
20240228,601989.SH,STOCK,9700,9700,4.52,43843.99999999999,0.018604552893036943
20240228,603121.SH,STOCK,7400,7400,7.25,53650.0,0.022765583950174074
20240228,300816.SZ,STOCK,3100,3100,17.32,53692.0,0.022783406028942153
20240228,300745.SZ,STOCK,3100,3100,17.55,54405.0,0.02308595703279069
20240228,300565.SZ,STOCK,5500,5500,10.68,58740.0,0.024925450162781457
20240228,300710.SZ,STOCK,4100,4100,15.06,61746.0,0.026201001800325228
20240228,002796.SZ,STOCK,7400,7400,8.4,62160.0,0.02637667657675341
20240228,300177.SZ,STOCK,11300,11300,4.8,54240.0,0.023015941723344674
20240228,600257.SH,STOCK,9700,9700,4.87,47239.0,0.020045170926789806
20240228,605179.SH,STOCK,4600,4600,10.72,49312.0,0.020924817814557017
20240228,002719.SZ,STOCK,8300,8300,7.22,59926.0,0.025428711720375242
20240228,000736.SZ,STOCK,4600,4600,9.69,44574.0,0.01891431759543447
20240228,002570.SZ,STOCK,15200,15200,3.22,48944.0,0.020768662457731967
20240228,600791.SH,STOCK,16000,16000,3.44,55040.0,0.023355409890355658
20240228,603028.SH,STOCK,8300,8300,8.35,69305.0,0.029408551643370258
20240228,603278.SH,STOCK,6100,6100,9.07,55327.0,0.02347719409527085
20240228,002846.SZ,STOCK,8300,8300,7.16,59428.0,0.025217392786410903
20240228,000656.SZ,STOCK,34200,34200,1.55,53010.0,0.022494009416565288
20240228,000595.SZ,STOCK,13700,13700,4.48,61376.00000000001,0.02604399777308265
20240228,002291.SZ,STOCK,7400,7400,6.76,50024.0,0.021226944483196793
20240228,300805.SZ,STOCK,7400,7400,7.2,53280.0,0.022608579922931495
20240228,002712.SZ,STOCK,13700,13700,4.41,60417.0,0.025637060307878233
20240229,301066.SZ,STOCK,5100,5100,10.36,52836.0,0.02184940638332886
20240229,300877.SZ,STOCK,3400,3400,12.8,43520.0,0.017996937046757363
20240229,605055.SH,STOCK,10200,10200,4.83,49266.0,0.020373095141212046
20240229,002397.SZ,STOCK,17600,17600,2.81,49456.0,0.020451666327767282
20240229,603123.SH,STOCK,5100,5100,8.56,43656.0,0.018053177475028482
20240229,002647.SZ,STOCK,10200,10200,4.89,49878.0,0.02062617706843207
20240229,001209.SZ,STOCK,3400,3400,13.33,45322.0,0.01874212272134966
20240229,002762.SZ,STOCK,6900,6900,6.99,48231.0,0.019945088940766416
20240229,002574.SZ,STOCK,9400,9400,4.69,44086.00000000001,0.018230996476179807
20240229,603839.SH,STOCK,8700,8700,5.36,46632.0,0.019283850376019977
20240229,300065.SZ,STOCK,5800,5800,7.75,44950.0,0.018588288608725724
20240229,300600.SZ,STOCK,5800,5800,8.23,47734.0,0.019739563258040348
20240229,603268.SH,STOCK,2600,2600,18.29,47554.0,0.019665127397093283
20240229,600193.SH,STOCK,14500,14500,3.73,54085.0,0.022365908551789337
20240229,600234.SH,STOCK,9400,9400,5.81,54613.99999999999,0.022584667276461547
20240229,002856.SZ,STOCK,6200,6200,8.04,49847.99999999999,0.020613771091607558
20240229,605178.SH,STOCK,3400,3400,15.46,52564.0,0.02173692552678663
20240229,688021.SH,STOCK,3400,3400,12.85,43690.0,0.01806723758209626
20240229,601989.SH,STOCK,8100,8100,4.7,38070.0,0.015743184590304524
20240229,603121.SH,STOCK,6200,6200,7.47,46314.0,0.019152347021680158
20240229,300816.SZ,STOCK,2600,2600,17.9,46539.99999999999,0.019245805380424807
20240229,300745.SZ,STOCK,2600,2600,18.6,48360.00000000001,0.019998434641111815
20240229,300565.SZ,STOCK,4600,4600,11.26,51796.0,0.021419332520079146
20240229,300710.SZ,STOCK,3400,3400,15.5,52700.0,0.021793165955057744
20240229,002796.SZ,STOCK,6200,6200,8.71,54002.00000000001,0.02233158534924153
20240229,300177.SZ,STOCK,9400,9400,5.06,47563.99999999999,0.01966926272270145
20240229,600257.SH,STOCK,8100,8100,4.99,40419.0,0.01671457257566374
20240229,605179.SH,STOCK,3800,3800,10.91,41458.0,0.017144232906352638
20240229,002719.SZ,STOCK,6900,6900,7.41,51129.0,0.021143506302014184
20240229,000736.SZ,STOCK,3800,3800,9.9,37620.0,0.015557094937936857
20240229,002570.SZ,STOCK,12700,12700,3.29,41783.0,0.017278630988618173
20240229,600791.SH,STOCK,13300,13300,3.55,47215.0,0.01952493985897631
20240229,603028.SH,STOCK,6900,6900,8.4,57960.0,0.02396834722495535
20240229,603278.SH,STOCK,5100,5100,9.57,48807.0,0.020183283695797027
20240229,002846.SZ,STOCK,6900,6900,7.33,50577.0,0.02091523632844318
20240229,000656.SZ,STOCK,28500,28500,1.57,44745.0,0.018503514433758233
20240229,000595.SZ,STOCK,11400,11400,4.58,52212.0,0.02159136206537903
20240229,002291.SZ,STOCK,6200,6200,7.13,44206.0,0.01828062038347785
20240229,300805.SZ,STOCK,6200,6200,7.47,46314.0,0.019152347021680158
20240229,002712.SZ,STOCK,11400,11400,4.6,52439.99999999999,0.021685647489245313
20240301,300877.SZ,STOCK,3300,3300,12.82,42306.0,0.017483581962144484
20240301,605055.SH,STOCK,8900,8900,4.85,43165.0,0.017838576452417307
20240301,603123.SH,STOCK,5000,5000,8.59,42950.0,0.01774972451364122
20240301,002647.SZ,STOCK,8800,8800,4.88,42944.0,0.01774724492465212
20240301,002856.SZ,STOCK,5300,5300,7.93,42029.0,0.017369107603814365
20240301,605178.SH,STOCK,2800,2800,15.39,43092.0,0.01780840811971659
20240301,300816.SZ,STOCK,2400,2400,18.34,44016.0,0.018190264824038
20240301,605179.SH,STOCK,3900,3800,10.9,42510.0,0.017567887987773884
20240301,002719.SZ,STOCK,5800,5800,7.38,42804.0,0.01768938784823979
20240301,002570.SZ,STOCK,13100,12700,3.31,43361.0,0.017919576359394576
20240301,603278.SH,STOCK,4400,4400,9.64,42416.0,0.01752904109361132
20240301,000595.SZ,STOCK,9400,9400,4.66,43804.0,0.018102652679756463
20240301,600653.SH,STOCK,26400,0,1.65,43560.0,0.018001816060866396
20240301,600676.SH,STOCK,12200,0,3.58,43676.0,0.018049754781322327
20240301,000757.SZ,STOCK,13100,0,3.34,43754.0,0.01808198943818063
20240301,600626.SH,STOCK,15100,0,2.86,43186.0,0.017847255013879158
20240301,600148.SH,STOCK,3300,0,12.92,42636.0,0.017619959356544986
20240301,603377.SH,STOCK,14100,0,3.03,42723.0,0.017655913396886935
20240301,600386.SH,STOCK,12800,0,3.33,42624.0,0.017615000178566785
20240301,002963.SZ,STOCK,4000,0,10.77,43080.0,0.01780344894173839
20240301,002811.SZ,STOCK,6800,0,6.32,42976.0,0.017760469399260657
20240301,000955.SZ,STOCK,9200,0,4.7,43240.0,0.01786957131478106
20240301,600156.SH,STOCK,10700,0,4.04,43228.0,0.01786461213680286
20240301,000037.SZ,STOCK,5400,0,7.88,42552.0,0.017585245110697586
20240301,001896.SZ,STOCK,11500,0,3.74,43010.0,0.017774520403532224
20240301,600396.SH,STOCK,18300,0,2.35,43005.0,0.01777245407937464
20240301,000669.SZ,STOCK,26900,0,1.57,42233.0,0.017453413629443765
20240301,600726.SH,STOCK,21000,0,2.05,43049.99999999999,0.017791050996792887
20240301,600333.SH,STOCK,10600,0,4.08,43248.0,0.01787287743343319
20240301,002114.SZ,STOCK,8600,0,5.0,43000.0,0.017770387755217054
20240301,002059.SZ,STOCK,8900,0,4.81,42809.0,0.01769145417239737
20240301,000430.SZ,STOCK,7700,0,5.6,43120.0,0.01781997953499906
20240301,600617.SH,STOCK,13100,0,3.35,43885.0,0.018136127131109313
20240301,603099.SH,STOCK,1800,0,23.05,41490.0,0.017146357859626874
20240301,000558.SZ,STOCK,16300,0,2.65,43195.0,0.017850974397362808
20240301,000692.SZ,STOCK,15800,0,2.76,43608.0,0.018021652772779194
20240301,002024.SZ,STOCK,26200,0,1.65,43230.0,0.01786543866646589
20240301,002795.SZ,STOCK,9000,0,4.81,43290.0,0.017890234556356892
20240301,002633.SZ,STOCK,5800,0,7.28,42224.0,0.017449694245960115
20240301,600343.SH,STOCK,5300,0,8.18,43354.0,0.01791668350557396
20240304,300877.SZ,STOCK,2700,2700,12.76,34452.0,0.014240372176539735
20240304,605055.SH,STOCK,7400,7400,4.85,35890.0,0.014834754365958757
20240304,603123.SH,STOCK,4100,4100,8.75,35875.0,0.01482855427357956
20240304,002647.SZ,STOCK,7300,7300,4.86,35478.0,0.014664458495276813
20240304,002856.SZ,STOCK,4400,4400,7.8,34320.0,0.014185811363602802
20240304,605178.SH,STOCK,2300,2300,16.93,38939.0,0.01609502647690354
20240304,300816.SZ,STOCK,2000,2000,17.81,35620.0,0.014723152703133211
20240304,605179.SH,STOCK,3200,3200,10.88,34816.0,0.01439082775160825
20240304,002719.SZ,STOCK,4800,4800,7.33,35184.0,0.01454293668464455
20240304,002570.SZ,STOCK,10900,10900,3.42,37278.0,0.015408469580780456
20240304,603278.SH,STOCK,3700,3700,9.46,35002.0,0.014467708897110293
20240304,000595.SZ,STOCK,7800,7800,4.58,35724.0,0.014766140010295643
20240304,600653.SH,STOCK,21900,21900,1.64,35916.0,0.014845501192749366
20240304,600676.SH,STOCK,10100,10100,3.56,35956.0,0.014862034772427224
20240304,000757.SZ,STOCK,10900,10900,3.28,35752.0,0.014777713516070145
20240304,600626.SH,STOCK,12500,12500,2.8,35000.0,0.014466882218126401
20240304,600148.SH,STOCK,2700,2700,13.07,35289.0,0.01458633733129893
20240304,603377.SH,STOCK,11700,11700,2.97,34749.0,0.014363134005647838
20240304,600386.SH,STOCK,10600,10600,3.32,35192.0,0.014546243400580123
20240304,002963.SZ,STOCK,3300,3300,10.53,34749.0,0.014363134005647838
20240304,002811.SZ,STOCK,5600,5600,6.19,34664.0,0.014328000148832388
20240304,000955.SZ,STOCK,7600,7600,5.17,39292.0,0.016240935317560642
20240304,600156.SH,STOCK,8900,8900,3.98,35422.0,0.01464131148372781
20240304,000037.SZ,STOCK,4500,4500,7.87,35415.0,0.014638418107284185
20240304,001896.SZ,STOCK,9500,9500,3.72,35340.0,0.0146074176453882
20240304,600396.SH,STOCK,15200,15200,2.34,35568.0,0.014701659049551995
20240304,000669.SZ,STOCK,22300,22300,1.54,34342.0,0.014194904832425624
20240304,600726.SH,STOCK,17400,17400,2.03,35322.0,0.014599977534533163
20240304,600333.SH,STOCK,8800,8800,4.04,35552.0,0.014695045617680851
20240304,002114.SZ,STOCK,7100,7100,4.92,34932.0,0.014438775132674041
20240304,002059.SZ,STOCK,7400,7400,4.81,35594.0,0.014712405876342602
20240304,000430.SZ,STOCK,6400,6400,5.61,35904.0,0.014840541118846008
20240304,600617.SH,STOCK,10900,10900,3.35,36515.0,0.015093091548425301
20240304,603099.SH,STOCK,1500,1500,23.39,35085.0,0.01450201607494185
20240304,000558.SZ,STOCK,13500,13500,2.61,35235.0,0.01456401699873382
20240304,000692.SZ,STOCK,13100,13100,2.82,36942.0,0.015269587511486443
20240304,002024.SZ,STOCK,21700,21700,1.68,36456.0,0.015068704518400458
